restaurant_id,restaurant_name,area,category,price,rating,review_count,photo_ratio,collected_review_count,taste_score,taste_confidence,taste_mentions,value_score,value_confidence,value_mentions,portion_score,portion_confidence,portion_mentions,brightness_score,brightness_confidence,brightness_mentions,noise_score,noise_confidence,noise_mentions,spaciousness_score,spaciousness_confidence,spaciousness_mentions,seat_type,couple,friend_meal,friend_drink,business_meal,business_drink
19756784,신사소곱창 건대점,건대,고깃집,,2.8,2431,0.81,40,0.7789073127308421,0.25,10,0.7185672514619883,0.025,1,0.6091269841269842,0.05,2,0.5784313725490196,0.0,0,0.6666666666666666,0.0,0,0.5333333333333333,0.0,0,room,0,0,0,0,0
10116384,가마로,건대,고깃집,,3.2,218,0.95,37,0.8671526594320711,0.1891891891891892,7,0.7185672514619883,0.02702702702702703,1,0.6527777777777778,0.0,0,0.5784313725490196,0.0,0,0.6666666666666666,0.0,0,0.5333333333333333,0.0,0,"group,room",0,0,0,0,0
23491675,고향산천 원조숯불닭갈비,건대,고깃집,,4.2,46,0.81,40,0.8960909903005492,0.275,11,0.7555921052631579,0.075,3,0.6550925925925926,0.025,1,0.5784313725490196,0.0,0,0.6666666666666666,0.0,0,0.5333333333333333,0.0,0,,0,0,0,0,0
19392714,일품대가삼계탕,건대,고깃집,,3.7,61,0.95,40,0.8900184238419532,0.25,10,0.6055921052631579,0.075,3,0.6550925925925926,0.025,1,0.5784313725490196,0.0,0,0.6666666666666666,0.0,0,0.5333333333333333,0.0,0,room,0,0,0,0,0
1363202705,미가,건대,고깃집,,5.0,1,1.0,26,0.8083793929382165,0.038461538461538464,1,0.7289473684210526,0.0,0,0.6527777777777778,0.0,0,0.5784313725490196,0.0,0,0.6666666666666666,0.0,0,0.5333333333333333,0.0,0,,0,0,0,0,0
22960590,제일곱창,건대,고깃집,,4.0,74,0.81,40,0.7903217595313183,0.275,11,0.7185672514619883,0.025,1,0.6805555555555556,0.05,2,0.5784313725490196,0.0,0,0.6666666666666666,0.0,0,0.5333333333333333,0.0,0,room,0,0,0,0,0
1033602486,태양곱창 건대점,건대,고깃집,,4.7,263,0.81,40,0.6677962016197311,0.25,10,0.7349624060150376,0.05,2,0.6805555555555556,0.05,2,0.5784313725490196,0.0,0,0.6666666666666666,0.0,0,0.5333333333333333,0.0,0,"group,room",0,0,0,0,0
269850048,평화김해뒷고기 건대본점,건대,고깃집,,4.0,71,0.95,40,0.8832448480557724,0.225,9,0.7726720647773279,0.2,8,0.6550925925925926,0.025,1,0.5784313725490196,0.0,0,0.6666666666666666,0.0,0,0.5555555555555555,0.025,1,room,0,0,0,0,0
1739926573,정통집 건대점,건대,고깃집,,2.7,74,0.9,39,0.8469323976676918,0.1282051282051282,5,0.7349624060150376,0.05128205128205128,2,0.6527777777777778,0.0,0,0.5784313725490196,0.0,0,0.6666666666666666,0.0,0,0.5333333333333333,0.0,0,room,0,0,0,0,0
10454194,불난닭발 구의본점,건대,고깃집,,3.9,106,0.86,40,0.8344628682863977,0.25,10,0.7349624060150376,0.05,2,0.6550925925925926,0.025,1,0.5784313725490196,0.0,0,0.6666666666666666,0.0,0,0.5333333333333333,0.0,0,,0,0,0,0,0
1024515774,백삼호,건대,고깃집,,4.8,90,1.0,26,0.8832448480557724,0.34615384615384615,9,0.7349624060150376,0.07692307692307693,2,0.6527777777777778,0.0,0,0.5784313725490196,0.0,0,0.6666666666666666,0.0,0,0.5333333333333333,0.0,0,,0,0,0,0,0
19409834,최신족발 건대직영점,건대,고깃집,,3.6,56,0.9,40,0.7903217595313183,0.275,11,0.7185672514619883,0.025,1,0.6805555555555556,0.05,2,0.5784313725490196,0.0,0,0.6666666666666666,0.0,0,0.5333333333333333,0.0,0,room,0,0,0,0,0
23435683,연탄돼지갈비,건대,고깃집,,4.1,13,0.9,40,0.8900184238419532,0.25,10,0.7753411306042884,0.1,4,0.6550925925925926,0.025,1,0.5784313725490196,0.0,0,0.6666666666666666,0.0,0,0.5333333333333333,0.0,0,,0,0,0,0,0
17019414,미림장충왕족발보쌈 구의본점,건대,고깃집,,3.8,125,1.0,37,0.8432063749159338,0.2972972972972973,11,0.7349624060150376,0.05405405405405406,2,0.6527777777777778,0.0,0,0.5784313725490196,0.0,0,0.6666666666666666,0.02702702702702703,1,0.5333333333333333,0.0,0,room,0,0,0,0,0
2144895047,장인닭갈비 건대점,건대,고깃집,,3.9,1911,0.95,40,0.8352158915884407,0.1,4,0.7349624060150376,0.05,2,0.6805555555555556,0.05,2,0.5784313725490196,0.0,0,0.6666666666666666,0.0,0,0.5333333333333333,0.0,0,room,0,0,0,0,0
15754295,왕십리정곱창 본점,건대,고깃집,,3.3,178,0.81,40,0.8671526594320711,0.175,7,0.7555921052631579,0.075,3,0.6527777777777778,0.0,0,0.5784313725490196,0.0,0,0.6666666666666666,0.0,0,0.5333333333333333,0.0,0,room,0,0,0,0,0
641459574,도단집,건대,고깃집,,3.1,151,0.88,34,0.8469323976676918,0.14705882352941177,5,0.7349624060150376,0.058823529411764705,2,0.5995370370370371,0.029411764705882353,1,0.5784313725490196,0.0,0,0.6666666666666666,0.0,0,0.5333333333333333,0.0,0,,0,0,0,0,0
26941179,계탄집 본점,건대,고깃집,,4.3,240,0.95,40,0.8511367045104068,0.3,12,0.7349624060150376,0.05,2,0.6527777777777778,0.0,0,0.5784313725490196,0.0,0,0.6666666666666666,0.0,0,0.48333333333333334,0.075,3,couple,0,0,0,0,0
11487077,품바곱창,건대,고깃집,,4.9,30,0.95,40,0.824803289614214,0.225,9,0.7555921052631579,0.075,3,0.6527777777777778,0.0,0,0.5784313725490196,0.0,0,0.6666666666666666,0.0,0,0.5333333333333333,0.0,0,room,0,1,0,0,0
1026281815,하이디라오 건대점,건대,중식,,4.2,950,0.95,41,0.8301751951751953,0.12195121951219512,5,0.6670498084291187,0.07317073170731707,3,0.6388888888888888,0.0,0,0.5784313725490196,0.0,0,0.40901771336553944,0.0,0,0.657986111111111,0.024390243902439025,1,room,0,0,0,0,0
610799971,송화산시도삭면 2호점,건대,중식,,4.2,981,0.95,40,0.8128338592624308,0.225,9,0.7194854953475642,0.05,2,0.6388888888888888,0.0,0,0.5784313725490196,0.0,0,0.40901771336553944,0.0,0,0.657986111111111,0.025,1,room,0,0,0,0,0
7971958,시옌 건대점,건대,중식,,4.0,69,0.95,40,0.7908593585064174,0.3,12,0.6151553852703278,0.1,4,0.5879629629629629,0.025,1,0.5784313725490196,0.0,0,0.40901771336553944,0.0,0,0.65625,0.0,0,room,0,0,0,0,0
404796788,용가회전훠궈 건대점,건대,중식,,3.8,865,0.9,40,0.8627721281567436,0.2,8,0.798763497039359,0.15,6,0.6388888888888888,0.0,0,0.5784313725490196,0.0,0,0.40901771336553944,0.0,0,0.7349537037037037,0.1,4,room,0,0,0,0,0
27594064,훈춘양꼬치 1호점,건대,중식,,4.6,216,0.95,40,0.8012336666182821,0.2,8,0.7005108556832694,0.025,1,0.6388888888888888,0.0,0,0.5784313725490196,0.0,0,0.40901771336553944,0.0,0,0.65625,0.0,0,room,0,0,0,0,0
1419567762,중경식객,건대,중식,,3.3,215,0.95,40,0.7883735092068426,0.175,7,0.6670498084291187,0.075,3,0.6388888888888888,0.0,0,0.5784313725490196,0.0,0,0.40901771336553944,0.0,0,0.65625,0.0,0,room,0,0,0,0,0
14822911,송화양꼬치,건대,중식,,4.2,298,0.95,40,0.7838324814515291,0.4,16,0.6892294593444017,0.1,4,0.6388888888888888,0.0,0,0.5784313725490196,0.0,0,0.40901771336553944,0.0,0,0.65625,0.0,0,,0,0,0,0,0
15101449,빠오즈푸,건대,중식,,3.9,307,0.95,40,0.7121802888469555,0.25,10,0.7420498084291187,0.075,3,0.6388888888888888,0.0,0,0.5784313725490196,0.0,0,0.40901771336553944,0.0,0,0.65625,0.0,0,,0,0,0,0,0
21232416,화원식당,건대,중식,,4.5,21,0.95,40,0.7883735092068426,0.175,7,0.8132183908045976,0.175,7,0.6388888888888888,0.0,0,0.5784313725490196,0.0,0,0.40901771336553944,0.0,0,0.657986111111111,0.025,1,room,0,0,0,0,0
1736699136,시홍쓰,건대,중식,,4.5,261,0.95,40,0.8971872777428334,0.325,13,0.6892294593444017,0.1,4,0.6388888888888888,0.0,0,0.5784313725490196,0.0,0,0.40901771336553944,0.0,0,0.65625,0.0,0,room,0,1,0,0,0
86584378,고향양꼬치,건대,중식,,4.4,1128,0.95,40,0.8788469555136221,0.25,10,0.8132183908045976,0.175,7,0.6435185185185185,0.025,1,0.5784313725490196,0.0,0,0.40901771336553944,0.0,0,0.6830357142857143,0.05,2,"group,room",0,0,0,0,0
1209599122,명봉반점(명봉양꼬치),건대,중식,,4.7,567,0.95,40,0.9180885941755506,0.45,18,0.7005108556832694,0.025,1,0.6388888888888888,0.0,0,0.5784313725490196,0.0,0,0.40901771336553944,0.0,0,0.657986111111111,0.025,1,"group,room",0,0,0,0,0
19983662,매운향솥,건대,중식,,4.2,301,0.95,40,0.8531883240216573,0.175,7,0.6480569239189927,0.05,2,0.6388888888888888,0.0,0,0.5784313725490196,0.0,0,0.40901771336553944,0.0,0,0.65625,0.0,0,room,0,0,0,0,0
26575482,매화반점 본점,건대,중식,,3.1,184,0.95,40,0.8712754177039892,0.225,9,0.7194854953475642,0.05,2,0.6388888888888888,0.0,0,0.5784313725490196,0.0,0,0.40901771336553944,0.0,0,0.65625,0.0,0,room,0,0,0,0,0
1073241380,송쉐프 구의점,건대,중식,,4.1,53,0.95,39,0.8412795265736442,0.3076923076923077,12,0.7005108556832694,0.02564102564102564,1,0.6435185185185185,0.02564102564102564,1,0.5784313725490196,0.0,0,0.40901771336553944,0.0,0,0.65625,0.0,0,room,0,0,0,0,0
14663453,대흥양다리바베큐 건대점,건대,중식,,3.9,839,0.95,40,0.8012336666182821,0.2,8,0.7194854953475642,0.05,2,0.6435185185185185,0.025,1,0.5784313725490196,0.0,0,0.40901771336553944,0.0,0,0.65625,0.0,0,room,0,0,0,0,0
1467670437,송화산시도삭면 본점,건대,중식,,4.1,582,0.95,40,0.8327331233581234,0.275,11,0.7005108556832694,0.025,1,0.6435185185185185,0.025,1,0.5784313725490196,0.0,0,0.40901771336553944,0.0,0,0.65625,0.0,0,room,0,0,0,0,0
19667607,화양양꼬치,건대,중식,,4.1,537,0.9,40,0.8627721281567436,0.2,8,0.7005108556832694,0.025,1,0.6388888888888888,0.0,0,0.5784313725490196,0.0,0,0.40901771336553944,0.0,0,0.657986111111111,0.025,1,room,0,0,0,0,0
1510841423,희가덕,건대,중식,,4.0,2,0.95,40,0.7396952050798205,0.2,8,0.7420498084291187,0.075,3,0.6388888888888888,0.0,0,0.5784313725490196,0.0,0,0.40901771336553944,0.0,0,0.65625,0.0,0,,0,0,0,0,0
27320023,금하중식당,건대,중식,,3.0,57,0.95,40,0.7587466237466238,0.125,5,0.6151553852703278,0.1,4,0.6388888888888888,0.0,0,0.5784313725490196,0.0,0,0.40901771336553944,0.0,0,0.65625,0.0,0,"group,room",0,0,0,0,0
13578218,건대홍매양꼬치,건대,중식,,4.5,237,0.95,40,0.6900190223719637,0.3,12,0.7194854953475642,0.05,2,0.6435185185185185,0.025,1,0.5784313725490196,0.0,0,0.40901771336553944,0.0,0,0.65625,0.0,0,room,0,0,0,0,0
564820030,뽕사부 건대점,건대,중식,,3.7,1704,0.95,40,0.8788469555136221,0.25,10,0.7194854953475642,0.05,2,0.6706349206349207,0.05,2,0.5784313725490196,0.0,0,0.40901771336553944,0.0,0,0.65625,0.0,0,group,1,0,0,1,1
1937698930,무한양꼬치,건대,중식,,3.4,65,0.95,40,0.5790676254961971,0.225,9,0.798763497039359,0.15,6,0.6388888888888888,0.0,0,0.5784313725490196,0.0,0,0.40901771336553944,0.0,0,0.65625,0.0,0,room,0,0,0,0,0
14746550,동북풍미,건대,중식,,4.7,518,0.95,40,0.8006972898277247,0.45,18,0.7005108556832694,0.025,1,0.6435185185185185,0.025,1,0.5784313725490196,0.0,0,0.40901771336553944,0.0,0,0.65625,0.0,0,"group,room",0,1,0,0,0
601258619,백미원 건대점,건대,중식,,3.8,137,0.95,40,0.8627721281567436,0.2,8,0.6670498084291187,0.075,3,0.6388888888888888,0.0,0,0.5784313725490196,0.0,0,0.40901771336553944,0.0,0,0.65625,0.0,0,,0,0,0,0,0
21328608,세종원 군자본점,건대,중식,,4.5,80,0.95,40,0.8788469555136221,0.25,10,0.7194854953475642,0.05,2,0.6435185185185185,0.025,1,0.5784313725490196,0.0,0,0.40901771336553944,0.0,0,0.65625,0.0,0,room,0,0,0,0,0
15429981,화양식당,건대,중식,,4.4,51,0.9,40,0.7677358444025111,0.25,10,0.7005108556832694,0.025,1,0.6388888888888888,0.0,0,0.5784313725490196,0.0,0,0.40901771336553944,0.0,0,0.6024305555555556,0.025,1,room,0,0,0,0,0
18283515,홍콩정통중국요리,건대,중식,,4.3,3,0.84,37,0.7880053808625238,0.05405405405405406,2,0.7194854953475642,0.05405405405405406,2,0.6388888888888888,0.0,0,0.5784313725490196,0.0,0,0.40901771336553944,0.0,0,0.65625,0.0,0,room,0,0,0,0,0
2043391022,진미훠궈,건대,중식,,4.5,38,0.95,40,0.8531883240216573,0.175,7,0.7633035334184759,0.1,4,0.6388888888888888,0.0,0,0.5784313725490196,0.0,0,0.40901771336553944,0.0,0,0.65625,0.0,0,,0,0,0,0,0
25019284,향만원,건대,중식,,4.0,14,0.9,17,0.6684486295597407,0.23529411764705882,4,0.7072796934865899,0.0,0,0.6388888888888888,0.0,0,0.5784313725490196,0.0,0,0.40901771336553944,0.0,0,0.65625,0.0,0,,0,0,0,0,0
12353328,르빠니에블루 건대점,건대,양식,,4.8,48,1.0,29,0.8039993950183025,0.06896551724137931,2,0.6788249559082892,0.034482758620689655,1,0.6515873015873016,0.0,0,0.6666666666666666,0.0,0,0.3611111111111111,0.0,0,0.5200396825396826,0.0,0,room,1,0,0,0,0
515064996,누이테이블,건대,양식,,4.3,75,0.95,40,0.8560289215142157,0.5,20,0.6788249559082892,0.025,1,0.6515873015873016,0.0,0,0.6666666666666666,0.0,0,0.35648148148148145,0.025,1,0.4428854875283447,0.05,2,room,0,0,0,0,0
747243423,드로잉레시피,건대,양식,,3.6,454,0.95,40,0.7974451290411498,0.3,12,0.6294690098261526,0.05,2,0.6541005291005291,0.025,1,0.6666666666666666,0.0,0,0.3611111111111111,0.0,0,0.5200396825396826,0.0,0,room,0,1,1,0,0
1224241965,얼라이브 도우,건대,양식,,4.9,19,0.94,37,0.892615119935892,0.2972972972972973,11,0.6788249559082892,0.02702702702702703,1,0.6515873015873016,0.0,0,0.6666666666666666,0.0,0,0.3611111111111111,0.0,0,0.5200396825396826,0.0,0,,0,0,0,0,0
146917287,케밥인 건대역점,건대,양식,,4.3,3,0.86,40,0.8208308663403202,0.225,9,0.6788249559082892,0.025,1,0.6541005291005291,0.025,1,0.6666666666666666,0.0,0,0.3611111111111111,0.0,0,0.5200396825396826,0.0,0,room,0,0,0,0,0
445617173,버거리 건대점,건대,양식,,4.4,122,0.95,40,0.9080524086909536,0.35,14,0.7257853835978836,0.075,3,0.6515873015873016,0.0,0,0.6666666666666666,0.0,0,0.3611111111111111,0.0,0,0.5444775132275133,0.025,1,room,0,0,0,0,0
16794755,파파존스 건대점,건대,양식,,3.9,6,1.0,22,0.7409994706410147,0.13636363636363635,3,0.6788249559082892,0.045454545454545456,1,0.6515873015873016,0.0,0,0.6666666666666666,0.0,0,0.3611111111111111,0.0,0,0.5200396825396826,0.0,0,,0,0,0,0,0
7834623,도미노피자 자양점,건대,양식,,2.0,5,0.95,40,0.7409994706410147,0.075,3,0.6788249559082892,0.025,1,0.6515873015873016,0.0,0,0.6666666666666666,0.0,0,0.3611111111111111,0.0,0,0.5200396825396826,0.0,0,room,0,0,0,0,0
329888781,라 파밀리아,건대,양식,,4.2,29,1.0,21,0.8039993950183025,0.09523809523809523,2,0.6507853835978836,0.14285714285714285,3,0.6515873015873016,0.0,0,0.6666666666666666,0.0,0,0.3611111111111111,0.0,0,0.48892195767195773,0.047619047619047616,1,"group,room",0,0,0,0,0
1743678316,밀플랜비 서울건국대점,건대,양식,,4.4,12,0.81,40,0.9034071721367474,0.325,13,0.7257853835978836,0.075,3,0.6797052154195011,0.05,2,0.6666666666666666,0.0,0,0.3611111111111111,0.0,0,0.6885912698412698,0.125,5,,0,0,0,0,0
1199981384,조용한주택,건대,양식,,3.8,135,0.95,40,0.7868458891666612,0.275,11,0.700897581254724,0.05,2,0.6515873015873016,0.0,0,0.6666666666666666,0.0,0,0.3611111111111111,0.0,0,0.5200396825396826,0.0,0,"group,room",0,0,0,0,0
178257331,하푸 건대본점,건대,양식,,4.5,164,1.0,29,0.8525450695571016,0.20689655172413793,6,0.6788249559082892,0.034482758620689655,1,0.6515873015873016,0.0,0,0.6666666666666666,0.034482758620689655,1,0.40079365079365076,0.06896551724137931,2,0.5200396825396826,0.0,0,room,0,1,1,0,0
2074220418,자가제빵 선명희피자 구의점,건대,양식,,4.4,9,0.9,40,0.8159471455330588,0.35,14,0.6788249559082892,0.025,1,0.6515873015873016,0.0,0,0.6666666666666666,0.0,0,0.3611111111111111,0.0,0,0.5200396825396826,0.0,0,room,0,0,0,0,0
1581013272,처비버디,건대,양식,,4.7,53,0.95,40,0.8208308663403202,0.225,9,0.6507853835978836,0.075,3,0.6797052154195011,0.05,2,0.6666666666666666,0.0,0,0.3611111111111111,0.0,0,0.5200396825396826,0.0,0,room,0,0,0,0,0
1702785914,반올림피자 자양성수점,건대,양식,,3.8,1,1.0,16,0.7409994706410147,0.1875,3,0.6788249559082892,0.0625,1,0.6515873015873016,0.0,0,0.6666666666666666,0.0,0,0.3611111111111111,0.0,0,0.5200396825396826,0.0,0,,0,0,0,0,0
1047206173,보리스카페,건대,카페 디저트,,4.5,44,0.95,40,0.8820917508417508,0.25,10,0.671875,0.025,1,0.6666666666666666,0.0,0,0.5784313725490196,0.0,0,0.30666666666666664,0.0,0,0.5236111111111111,0.025,1,room,0,0,0,0,0
2041291831,카페 고은별,건대,카페 디저트,,4.8,35,1.0,27,0.8820917508417508,0.37037037037037035,10,0.6235119047619048,0.07407407407407407,2,0.6666666666666666,0.0,0,0.5784313725490196,0.0,0,0.30666666666666664,0.0,0,0.495,0.0,0,room,0,0,0,0,0
815422758,카페드라이,건대,카페 디저트,,4.3,196,0.95,40,0.8747519841269842,0.225,9,0.7205729166666667,0.075,3,0.6666666666666666,0.0,0,0.5784313725490196,0.0,0,0.26666666666666666,0.075,3,0.384375,0.075,3,room,0,0,0,0,0
1371691028,로이베이커리카페,건대,카페 디저트,,4.6,75,0.9,40,0.8586689261031366,0.35,14,0.671875,0.025,1,0.6666666666666666,0.0,0,0.5784313725490196,0.0,0,0.30666666666666664,0.0,0,0.495,0.0,0,,0,0,0,0,0
109883906,베이글카페 화양점,건대,카페 디저트,,4.7,5,0.92,26,0.857244318181818,0.2692307692307692,7,0.7442129629629629,0.15384615384615385,4,0.6666666666666666,0.0,0,0.5784313725490196,0.0,0,0.30666666666666664,0.0,0,0.5236111111111111,0.038461538461538464,1,couple,0,0,0,0,0
1183453835,디저트39 건대점,건대,카페 디저트,,3.8,26,0.83,34,0.8467917814508723,0.17647058823529413,6,0.671875,0.029411764705882353,1,0.6666666666666666,0.0,0,0.5784313725490196,0.0,0,0.30666666666666664,0.0,0,0.5236111111111111,0.029411764705882353,1,room,0,0,0,0,0
559083996,카페&바 정원들,건대,카페 디저트,,4.8,265,0.95,40,0.8467917814508723,0.15,6,0.671875,0.025,1,0.6666666666666666,0.025,1,0.5784313725490196,0.0,0,0.31111111111111106,0.025,1,0.4680555555555556,0.025,1,room,0,0,0,0,0
312522567,카페더유리,건대,카페 디저트,,5.0,30,0.95,40,0.8747519841269842,0.225,9,0.671875,0.025,1,0.6666666666666666,0.025,1,0.5784313725490196,0.0,0,0.31111111111111106,0.025,1,0.4680555555555556,0.025,1,,0,0,0,0,0
1792935944,성수율 카페,건대,카페 디저트,,4.1,76,1.0,19,0.7949585137085137,0.10526315789473684,2,0.671875,0.05263157894736842,1,0.6666666666666666,0.0,0,0.5784313725490196,0.0,0,0.30666666666666664,0.0,0,0.495,0.0,0,room,0,0,0,0,0
250282602,디저트다운,건대,카페 디저트,,3.3,7,1.0,8,0.7885627104377105,0.125,1,0.6729166666666666,0.0,0,0.6666666666666666,0.0,0,0.5784313725490196,0.0,0,0.30666666666666664,0.0,0,0.495,0.0,0,,0,0,0,0,0
1281616654,카페051 자양점,건대,카페 디저트,,4.3,3,0.88,18,0.7949585137085137,0.1111111111111111,2,0.7205729166666667,0.16666666666666666,3,0.6666666666666666,0.0,0,0.5784313725490196,0.0,0,0.30666666666666664,0.0,0,0.495,0.0,0,room,0,0,0,0,0
912566590,카페 안데르센,건대,카페 디저트,,4.7,14,0.92,28,0.857244318181818,0.25,7,0.6949404761904762,0.07142857142857142,2,0.6666666666666666,0.0,0,0.5784313725490196,0.0,0,0.30666666666666664,0.0,0,0.4680555555555556,0.03571428571428571,1,,0,0,0,0,0
1688624513,타오디저트,건대,카페 디저트,,0.0,0,,29,0.8129419191919192,0.0,0,0.6729166666666666,0.0,0,0.6666666666666666,0.0,0,0.5784313725490196,0.0,0,0.30666666666666664,0.0,0,0.495,0.0,0,,0,0,0,0,0
1745892454,히포디저트,건대,카페 디저트,,,98,,33,0.8129419191919192,0.0,0,0.6729166666666666,0.0,0,0.6666666666666666,0.0,0,0.5784313725490196,0.0,0,0.30666666666666664,0.0,0,0.495,0.0,0,,0,0,0,0,0
546467904,느긋 베이커리카페,건대,카페 디저트,,3.4,134,0.86,40,0.8467917814508723,0.15,6,0.671875,0.025,1,0.6666666666666666,0.0,0,0.5784313725490196,0.0,0,0.31111111111111106,0.025,1,0.5236111111111111,0.025,1,room,0,0,0,0,0
518064341,카페위켄드,건대,카페 디저트,,5.0,8,,3,0.8129419191919192,0.0,0,0.6729166666666666,0.0,0,0.6666666666666666,0.0,0,0.5784313725490196,0.0,0,0.30666666666666664,0.0,0,0.495,0.0,0,room,0,0,0,0,0
1131229119,카페만월경 성동송정점,건대,카페 디저트,,2.6,5,1.0,10,0.8129419191919192,0.0,0,0.6729166666666666,0.0,0,0.6666666666666666,0.0,0,0.5784313725490196,0.0,0,0.30666666666666664,0.0,0,0.495,0.0,0,,0,0,0,0,0
26409926,카페드림 세종대학교동천관점,건대,카페 디저트,,4.0,0,,3,0.8129419191919192,0.0,0,0.6729166666666666,0.0,0,0.6666666666666666,0.0,0,0.5784313725490196,0.0,0,0.30666666666666664,0.0,0,0.495,0.0,0,,0,0,0,0,0
1295730014,라크렘디저트랩,건대,카페 디저트,,0.0,0,,32,0.8129419191919192,0.0,0,0.6729166666666666,0.0,0,0.6666666666666666,0.0,0,0.5784313725490196,0.0,0,0.30666666666666664,0.0,0,0.495,0.0,0,,0,0,0,0,0
1238845838,디저트39 강변역점,건대,카페 디저트,,4.4,84,0.86,14,0.8080886994949495,0.21428571428571427,3,0.6949404761904762,0.14285714285714285,2,0.6666666666666666,0.0,0,0.5784313725490196,0.0,0,0.30666666666666664,0.0,0,0.4680555555555556,0.07142857142857142,1,,0,0,0,0,0
1375695497,카페씨떼,건대,카페 디저트,,3.3,262,1.0,37,0.7924295033670035,0.1891891891891892,7,0.5219907407407407,0.10810810810810811,4,0.6666666666666666,0.0,0,0.5784313725490196,0.0,0,0.30666666666666664,0.0,0,0.495,0.0,0,room,0,0,0,0,0
1060181905,24시 무인카페 카페& 아이스크림할인점 세종대점,건대,카페 디저트,,3.5,2,,7,0.7330071548821548,0.14285714285714285,1,0.671875,0.14285714285714285,1,0.6666666666666666,0.0,0,0.5784313725490196,0.0,0,0.31111111111111106,0.14285714285714285,1,0.495,0.0,0,room,0,0,0,0,0
1224893145,카페 3 Stripes 서울,건대,카페 디저트,,4.0,157,1.0,9,0.8129419191919192,0.0,0,0.6729166666666666,0.0,0,0.6666666666666666,0.0,0,0.5784313725490196,0.0,0,0.30666666666666664,0.0,0,0.5678571428571428,0.2222222222222222,2,,0,0,0,0,0
1233239104,우화카페,건대,카페 디저트,,5.0,9,,6,0.8129419191919192,0.0,0,0.671875,0.16666666666666666,1,0.6666666666666666,0.0,0,0.5784313725490196,0.0,0,0.30666666666666664,0.0,0,0.495,0.0,0,,0,0,0,0,0
