restaurant_id,restaurant_name,area,category,price,rating,review_count,photo_ratio,collected_review_count,taste_score,taste_confidence,taste_mentions,value_score,value_confidence,value_mentions,portion_score,portion_confidence,portion_mentions,brightness_score,brightness_confidence,brightness_mentions,noise_score,noise_confidence,noise_mentions,spaciousness_score,spaciousness_confidence,spaciousness_mentions,seat_type,couple_meal,couple_drink,friend_meal,friend_drink,business_meal,business_drink
1503746075,창고43 강남점,강남,고깃집,,3.5,266,0.81,40,0.8612890592379756,0.125,5,0.5989035087719298,0.075,3,0.6851851851851851,0.0,0,0.5833333333333333,0.0,0,0.48148148148148145,0.025,1,0.6666666666666666,0.025,1,room,0,0,0,0,0,0
13102233,세종한우 학동역점,강남,고깃집,,3.8,298,0.95,40,0.8408970383331839,0.075,3,0.702729044834308,0.1,4,0.6820987654320988,0.025,1,0.5833333333333333,0.0,0,0.4444444444444444,0.0,0,0.6666666666666666,0.0,0,room,0,0,0,0,0,0
27315574,삼육가 논현직영점,강남,고깃집,,3.8,121,0.95,40,0.9100019676189772,0.3,12,0.5989035087719298,0.075,3,0.6851851851851851,0.0,0,0.5833333333333333,0.0,0,0.4444444444444444,0.0,0,0.6666666666666666,0.0,0,"group,room",0,0,0,0,0,0
1624333045,래빗홀버거,건대,양식,,4.4,100,0.95,40,0.7799292000211117,0.375,15,0.5757853835978837,0.075,3,0.6541005291005291,0.025,1,0.6666666666666666,0.0,0,0.3611111111111111,0.0,0,0.48892195767195773,0.025,1,room,0,0,0,0,0,0
1359276887,마초쉐프 건대점,건대,양식,,4.0,1337,0.95,38,0.9080524086909536,0.3684210526315789,14,0.6788249559082892,0.02631578947368421,1,0.6541005291005291,0.02631578947368421,1,0.6666666666666666,0.0,0,0.3611111111111111,0.0,0,0.48892195767195773,0.02631578947368421,1,room,0,0,0,0,0,0
21929635,로니로티 건대점,건대,양식,,3.9,680,0.95,40,0.892615119935892,0.275,11,0.8023754409171074,0.175,7,0.6082766439909297,0.05,2,0.6666666666666666,0.0,0,0.3611111111111111,0.0,0,0.5200396825396826,0.0,0,room,1,1,0,0,0,0
192485759,탄토탄토,건대,양식,,4.8,640,0.9,40,0.9122821411975824,0.375,15,0.7488462669018224,0.1,4,0.6797052154195011,0.05,2,0.6666666666666666,0.0,0,0.3611111111111111,0.0,0,0.5200396825396826,0.0,0,room,0,0,0,0,0,0
1280863801,엘루이피자 건대점,건대,양식,,4.0,108,0.95,40,0.8240468470799354,0.375,15,0.6788249559082892,0.025,1,0.6797052154195011,0.05,2,0.6666666666666666,0.0,0,0.3611111111111111,0.0,0,0.5200396825396826,0.0,0,room,0,0,0,0,0,0
1093085311,수퍼슬라이더스,건대,양식,,4.7,220,0.95,40,0.7974451290411498,0.3,12,0.700897581254724,0.05,2,0.6515873015873016,0.0,0,0.6666666666666666,0.0,0,0.3611111111111111,0.0,0,0.5200396825396826,0.0,0,room,0,0,0,0,0,0
1159203702,비에이치테이블,건대,양식,,4.5,130,0.95,40,0.8982854651756035,0.3,12,0.700897581254724,0.05,2,0.6082766439909297,0.05,2,0.6666666666666666,0.0,0,0.3611111111111111,0.0,0,0.48892195767195773,0.025,1,room,0,0,0,0,0,0
26844606,모모스테이크 건대점,건대,양식,,4.5,23,0.9,40,0.886310828786319,0.25,10,0.7869348244348244,0.15,6,0.6797052154195011,0.05,2,0.6666666666666666,0.0,0,0.32936507936507936,0.05,2,0.5200396825396826,0.0,0,,0,0,0,0,0,0
1854024237,피자빌리지 건대직영점,건대,양식,,4.8,290,0.9,37,0.8838259028316572,0.4864864864864865,18,0.6294690098261526,0.05405405405405406,2,0.7543650793650793,0.13513513513513514,5,0.6666666666666666,0.0,0,0.3611111111111111,0.0,0,0.6250248015873017,0.08108108108108109,3,"group,room",0,0,0,0,0,0
1395441458,트라타 건국대점,건대,양식,,4.1,75,0.9,40,0.8625181656125283,0.175,7,0.6507853835978836,0.075,3,0.6515873015873016,0.0,0,0.6666666666666666,0.025,1,0.3611111111111111,0.0,0,0.5200396825396826,0.0,0,couple,0,0,0,0,0,0
1714194607,타코벨 건대스타시티점,건대,양식,,3.6,73,0.9,40,0.8413710050842405,0.125,5,0.6788249559082892,0.025,1,0.6541005291005291,0.025,1,0.6666666666666666,0.0,0,0.3611111111111111,0.0,0,0.48892195767195773,0.025,1,"bar,room",0,0,0,0,0,0
15397973,메이빌 본점,건대,양식,,4.2,153,0.95,40,0.8098458280867783,0.2,8,0.7691997354497355,0.125,5,0.6515873015873016,0.0,0,0.6666666666666666,0.0,0,0.3611111111111111,0.0,0,0.5444775132275133,0.025,1,room,0,0,0,0,0,0
1137599191,호파스타 건대본점,건대,양식,,3.8,53,0.95,40,0.8625181656125283,0.175,7,0.6507853835978836,0.075,3,0.6082766439909297,0.05,2,0.6666666666666666,0.0,0,0.3611111111111111,0.0,0,0.5444775132275133,0.025,1,room,0,0,1,1,0,0
1636342582,플록,건대,양식,,4.5,134,0.95,39,0.8792724247818785,0.23076923076923078,9,0.6788249559082892,0.02564102564102564,1,0.5985449735449736,0.02564102564102564,1,0.6666666666666666,0.0,0,0.3611111111111111,0.0,0,0.5444775132275133,0.02564102564102564,1,room,0,0,0,0,0,0
641607564,페르바코,건대,양식,,4.9,40,0.93,22,0.7549624924216426,0.18181818181818182,4,0.6788249559082892,0.045454545454545456,1,0.6515873015873016,0.0,0,0.6666666666666666,0.0,0,0.3611111111111111,0.0,0,0.5200396825396826,0.0,0,,0,0,0,0,0,0
1871752626,탄포포,잠실,술집,,4.5,189,0.95,40,0.8898850362828196,0.225,9,0.7175111423879896,0.05,2,0.6358024691358024,0.025,1,0.6025641025641025,0.0,0,0.3333333333333333,0.0,0,0.4716666666666667,0.0,0,room,0,0,0,0,0,0
13147761,화심,잠실,술집,,4.4,77,0.95,39,0.9158722276916469,0.358974358974359,14,0.761767925561029,0.10256410256410256,4,0.6296296296296295,0.0,0,0.6025641025641025,0.0,0,0.3333333333333333,0.0,0,0.4486111111111111,0.02564102564102564,1,room,0,0,0,0,0,0
7980341,신천포차,잠실,술집,,4.6,196,0.95,40,0.8828132558570224,0.2,8,0.6982074438970991,0.025,1,0.6296296296296295,0.0,0,0.6025641025641025,0.0,0,0.3333333333333333,0.0,0,0.4716666666666667,0.0,0,room,0,0,0,0,0,0
15732322,맥호프 잠실본점,잠실,술집,,4.7,142,0.95,40,0.8748995456969594,0.175,7,0.740322249589491,0.075,3,0.664021164021164,0.05,2,0.6025641025641025,0.0,0,0.3333333333333333,0.0,0,0.4716666666666667,0.0,0,"group,room",0,0,0,1,0,0
750694763,주택가,잠실,술집,,3.9,115,0.76,40,0.8748995456969594,0.175,7,0.6460825709594182,0.05,2,0.6358024691358024,0.025,1,0.6025641025641025,0.0,0,0.3333333333333333,0.025,1,0.4716666666666667,0.0,0,room,0,0,0,0,0,0
10021212,칸코시,잠실,술집,,4.3,58,0.95,40,0.8566050948150339,0.3,12,0.6982074438970991,0.025,1,0.664021164021164,0.05,2,0.6025641025641025,0.0,0,0.3333333333333333,0.0,0,0.4716666666666667,0.0,0,room,0,0,0,0,0,0
1246170747,그늘,잠실,술집,,4.3,149,0.94,35,0.8828132558570224,0.22857142857142856,8,0.6982074438970991,0.02857142857142857,1,0.6296296296296295,0.0,0,0.6025641025641025,0.0,0,0.3333333333333333,0.0,0,0.4486111111111111,0.02857142857142857,1,,0,0,0,0,0,0
1997791215,이태리양조장 잠실본점,잠실,술집,,4.8,804,0.95,34,0.8962159328538638,0.29411764705882354,10,0.761767925561029,0.11764705882352941,4,0.6296296296296295,0.0,0,0.6025641025641025,0.0,0,0.3333333333333333,0.0,0,0.5041666666666667,0.029411764705882353,1,room,1,1,1,1,0,0
15251568,오아시스,잠실,술집,,5.0,7,1.0,25,0.823873165467993,0.04,1,0.6982074438970991,0.04,1,0.6296296296296295,0.0,0,0.6025641025641025,0.0,0,0.3333333333333333,0.04,1,0.4486111111111111,0.04,1,,0,0,0,0,0,0
190459327,야키토리로만,잠실,술집,,4.2,135,0.95,40,0.8566050948150339,0.3,12,0.7094006568144499,0.125,5,0.5925925925925926,0.05,2,0.6025641025641025,0.0,0,0.3333333333333333,0.0,0,0.4716666666666667,0.0,0,,0,0,0,0,0,0
1753863713,꼬치집,잠실,술집,,4.1,118,0.9,40,0.8406603772983083,0.25,10,0.6653222495894909,0.075,3,0.6296296296296295,0.0,0,0.6025641025641025,0.0,0,0.3333333333333333,0.0,0,0.4716666666666667,0.0,0,,0,0,0,0,0,0
2082640342,역전할머니맥주 서울신천점,잠실,술집,,3.8,14,0.95,40,0.7848000897569862,0.125,5,0.6982074438970991,0.025,1,0.6296296296296295,0.0,0,0.6025641025641025,0.0,0,0.3333333333333333,0.0,0,0.5947916666666667,0.075,3,room,0,0,0,0,0,0
1544553231,히비,잠실,술집,,4.0,85,0.95,39,0.8212747943185609,0.20512820512820512,8,0.6982074438970991,0.02564102564102564,1,0.6296296296296295,0.0,0,0.6025641025641025,0.0,0,0.3333333333333333,0.02564102564102564,1,0.4486111111111111,0.02564102564102564,1,room,0,0,0,0,0,0
580216923,펍마이마이,잠실,술집,,4.2,755,1.0,25,0.8345715407676615,0.12,3,0.6982074438970991,0.04,1,0.6296296296296295,0.0,0,0.6025641025641025,0.0,0,0.3333333333333333,0.0,0,0.4716666666666667,0.0,0,,0,0,0,0,0,0
253837045,잊힐리야 잠실새내,잠실,술집,,4.6,136,1.0,21,0.8748995456969594,0.3333333333333333,7,0.6982074438970991,0.047619047619047616,1,0.6296296296296295,0.0,0,0.6025641025641025,0.0,0,0.3333333333333333,0.0,0,0.4716666666666667,0.0,0,"group,room",0,0,0,0,0,0
1014186276,훈지,잠실,일식,,4.8,138,0.95,40,0.8749666686696761,0.225,9,0.727145796590241,0.025,1,0.5486111111111112,0.025,1,0.6025641025641025,0.0,0,0.3333333333333333,0.0,0,0.5555555555555555,0.0,0,room,0,0,0,0,0,0
22895272,김자순수제돈까스,잠실,일식,,4.6,39,0.95,40,0.7830783525684841,0.275,11,0.727145796590241,0.025,1,0.5916666666666667,0.0,0,0.6025641025641025,0.0,0,0.3333333333333333,0.0,0,0.5555555555555555,0.0,0,room,0,0,0,0,0,0
2097670691,선남씨,잠실,일식,,4.2,147,0.95,40,0.8749666686696761,0.225,9,0.7981922398589065,0.125,5,0.6697916666666668,0.075,3,0.6025641025641025,0.0,0,0.3333333333333333,0.0,0,0.574074074074074,0.025,1,room,0,0,0,0,0,0
24787517,벼락가우리 신천점,잠실,일식,,4.6,76,1.0,38,0.8822921230815967,0.2631578947368421,10,0.7981922398589065,0.13157894736842105,5,0.5916666666666667,0.0,0,0.6025641025641025,0.0,0,0.3333333333333333,0.0,0,0.5555555555555555,0.0,0,"group,room",0,0,0,0,0,0
19901368,호시아이,잠실,일식,,4.1,28,0.78,20,0.7953878827938979,0.1,2,0.7617210464432688,0.35,7,0.5916666666666667,0.0,0,0.6025641025641025,0.0,0,0.3333333333333333,0.0,0,0.5555555555555555,0.0,0,room,0,0,0,0,0,0
437494532,상무초밥 잠실점,잠실,일식,,4.2,1041,0.86,40,0.8822921230815967,0.25,10,0.7981922398589065,0.125,5,0.5916666666666667,0.0,0,0.6025641025641025,0.0,0,0.3333333333333333,0.0,0,0.5555555555555555,0.0,0,,0,0,0,0,0,0
777232005,이치고,잠실,일식,,4.2,322,0.95,38,0.8165251102281178,0.23684210526315788,9,0.739241622574956,0.0,0,0.5916666666666667,0.0,0,0.6025641025641025,0.0,0,0.3333333333333333,0.0,0,0.5396825396825397,0.05263157894736842,2,room,0,0,0,0,0,0
1185756352,미카도스시 잠실새내점,잠실,일식,,3.8,210,1.0,35,0.8574947834816257,0.2,7,0.7981922398589065,0.14285714285714285,5,0.5916666666666667,0.0,0,0.6025641025641025,0.0,0,0.3333333333333333,0.02857142857142857,1,0.5555555555555555,0.0,0,room,0,0,0,0,0,0
207152855,고쿠텐 잠실새내점,잠실,일식,,3.8,526,0.81,40,0.9132774424127807,0.4,16,0.727145796590241,0.025,1,0.5916666666666667,0.0,0,0.6025641025641025,0.0,0,0.3333333333333333,0.0,0,0.5555555555555555,0.0,0,room,0,0,0,0,0,0
1181524598,도삭면공방,잠실,중식,,4.1,298,0.95,40,0.881040354115131,0.275,11,0.6725536368393511,0.05,2,0.611111111111111,0.025,1,0.3333333333333333,0.0,0,0.3987767584097859,0.0,0,0.5833333333333333,0.0,0,,0,0,0,0,0,0
20000047,태민양꼬치,잠실,중식,,4.4,189,0.95,40,0.818408856355285,0.25,10,0.6457570207570207,0.025,1,0.6,0.0,0,0.3333333333333333,0.0,0,0.3987767584097859,0.0,0,0.5833333333333333,0.0,0,,0,0,0,0,0,0
21211219,하얼빈양꼬치 잠실본점,잠실,중식,,4.3,43,0.95,40,0.8449703432590339,0.325,13,0.6457570207570207,0.025,1,0.6,0.0,0,0.3333333333333333,0.0,0,0.3987767584097859,0.0,0,0.5595238095238094,0.05,2,,0,0,0,0,0,0
22045782,신천마라샹궈,잠실,중식,,4.6,43,0.86,40,0.7955999624612263,0.2,8,0.6725536368393511,0.05,2,0.6,0.0,0,0.3333333333333333,0.0,0,0.3987767584097859,0.0,0,0.5416666666666666,0.025,1,room,0,0,0,0,0,0
746540152,미친양꼬치 잠실점,잠실,중식,,4.7,116,0.95,40,0.7628533007997294,0.25,10,0.7390673429134968,0.2,8,0.611111111111111,0.025,1,0.3333333333333333,0.0,0,0.3987767584097859,0.0,0,0.6309523809523808,0.05,2,"group,room",0,0,1,1,0,0
151815749,홍콩완탕면,잠실,중식,,4.3,432,1.0,34,0.8571384239996878,0.23529411764705882,8,0.6457570207570207,0.029411764705882353,1,0.6,0.0,0,0.3333333333333333,0.0,0,0.3987767584097859,0.0,0,0.5833333333333333,0.0,0,room,0,0,0,0,0,0
17515271,동북양꼬치 신천본점,잠실,중식,,4.0,31,0.81,40,0.8571384239996878,0.2,8,0.5902014652014652,0.025,1,0.6,0.0,0,0.3333333333333333,0.0,0,0.3987767584097859,0.0,0,0.5833333333333333,0.0,0,,0,0,0,0,0,0
1532596067,케이웍 잠실본점,잠실,중식,,4.2,185,0.9,40,0.8983052374734705,0.35,14,0.6725536368393511,0.05,2,0.6,0.0,0,0.3333333333333333,0.0,0,0.3987767584097859,0.0,0,0.5833333333333333,0.0,0,group,0,0,0,0,0,0
894027816,샤오롱바오 잠실새내점,잠실,중식,,4.2,620,0.86,40,0.881040354115131,0.275,11,0.6011250654107797,0.05,2,0.6,0.0,0,0.3333333333333333,0.0,0,0.3987767584097859,0.0,0,0.5833333333333333,0.0,0,room,0,0,0,0,0,0
11678657,도림 더 칸톤 테이블,잠실,중식,,3.6,155,1.0,37,0.808459205036586,0.10810810810810811,4,0.6415750915750915,0.0,0,0.5555555555555556,0.02702702702702703,1,0.3333333333333333,0.0,0,0.3987767584097859,0.0,0,0.5833333333333333,0.0,0,room,0,0,0,0,0,0
11831479,신천양꼬치,잠실,중식,,4.2,29,0.95,40,0.8470851445181801,0.175,7,0.6457570207570207,0.025,1,0.6,0.0,0,0.3333333333333333,0.025,1,0.3987767584097859,0.0,0,0.5833333333333333,0.0,0,room,0,0,0,0,0,0
9189132,심포니오브차이나,잠실,중식,,3.9,112,0.76,40,0.7514228083424512,0.125,5,0.7268009768009768,0.1,4,0.611111111111111,0.025,1,0.3333333333333333,0.0,0,0.3987767584097859,0.0,0,0.5833333333333333,0.0,0,"group,room",0,0,1,1,0,0
10445041,빈궁,잠실,중식,,4.1,19,0.87,28,0.7775427874279915,0.07142857142857142,2,0.6457570207570207,0.03571428571428571,1,0.6,0.0,0,0.3333333333333333,0.0,0,0.3987767584097859,0.0,0,0.5833333333333333,0.0,0,,0,0,0,0,0,0
27204427,미성양꼬치 신천점,잠실,중식,,3.3,385,1.0,24,0.8228513797710226,0.20833333333333334,5,0.6457570207570207,0.041666666666666664,1,0.6,0.0,0,0.3333333333333333,0.0,0,0.3987767584097859,0.0,0,0.5833333333333333,0.0,0,,0,0,0,0,0,0
732638033,만다복 롯데백화점잠실점,잠실,중식,,3.2,110,0.95,40,0.7955999624612263,0.2,8,0.6259844322344321,0.075,3,0.611111111111111,0.025,1,0.3333333333333333,0.0,0,0.3987767584097859,0.0,0,0.5833333333333333,0.0,0,,0,0,0,0,0,0
24693042,요리하는남자,잠실,양식,,,2114,,19,0.7907261583732172,0.0,0,0.7038571428571428,0.0,0,0.6666666666666666,0.0,0,0.6666666666666666,0.0,0,0.3333333333333333,0.0,0,0.5833333333333334,0.0,0,,0,0,0,0,0,0
26854841,바토스 잠실점,잠실,양식,,3.4,87,0.95,40,0.7759480783377842,0.275,11,0.7170408163265306,0.05,2,0.6666666666666666,0.025,1,0.6666666666666666,0.0,0,0.3333333333333333,0.0,0,0.5972222222222222,0.025,1,room,0,0,0,0,0,0
240439843,투파인드피터 잠실점,잠실,양식,,4.4,1394,0.86,40,0.7964331378358528,0.2,8,0.7972077922077923,0.15,6,0.6666666666666666,0.0,0,0.6666666666666666,0.0,0,0.3333333333333333,0.025,1,0.6944444444444444,0.1,4,"group,room",1,1,0,0,0,0
1646627925,폴스,잠실,양식,,5.0,47,0.95,40,0.9035638925344808,0.375,15,0.6873280423280423,0.1,4,0.6666666666666666,0.0,0,0.6666666666666666,0.0,0,0.3333333333333333,0.0,0,0.5833333333333334,0.0,0,room,0,0,0,0,0,0
8000883,알루메 (AL Lume),잠실,양식,,4.3,13,0.95,40,0.8746864972355168,0.25,10,0.6456122448979592,0.05,2,0.6666666666666666,0.0,0,0.6666666666666666,0.0,0,0.3333333333333333,0.025,1,0.5833333333333334,0.0,0,"group,room",0,0,0,0,0,0
119414440,아이마미따,잠실,양식,,4.1,25,0.95,36,0.8191309416799614,0.2777777777777778,10,0.7038571428571428,0.0,0,0.6666666666666666,0.0,0,0.6666666666666666,0.0,0,0.3333333333333333,0.0,0,0.5833333333333334,0.0,0,room,0,0,1,1,0,0
664185361,버거그랩앤치킨,잠실,양식,,4.1,10,0.86,40,0.7499346669514738,0.225,9,0.6976587301587301,0.025,1,0.6666666666666666,0.025,1,0.6666666666666666,0.025,1,0.3333333333333333,0.0,0,0.5833333333333334,0.0,0,room,0,0,0,0,0,0
884833457,까사피에스타 송파점,잠실,양식,,4.1,561,1.0,34,0.8479877511740256,0.20588235294117646,7,0.7090714285714286,0.14705882352941177,5,0.6666666666666666,0.0,0,0.6666666666666666,0.0,0,0.3333333333333333,0.029411764705882353,1,0.5833333333333334,0.0,0,room,0,0,0,0,0,0
49408452,버터핑거팬케익스 롯데백화점 잠실점,잠실,양식,,3.4,35,0.9,40,0.8817173091070151,0.275,11,0.6649107142857142,0.075,3,0.6666666666666666,0.0,0,0.6666666666666666,0.0,0,0.3333333333333333,0.0,0,0.5833333333333334,0.0,0,,0,0,0,0,0,0
1979946120,교양식사 잠실점,잠실,양식,,2.7,39,0.87,30,0.8239345077580371,0.16666666666666666,5,0.7038571428571428,0.0,0,0.6666666666666666,0.0,0,0.6666666666666666,0.0,0,0.3333333333333333,0.0,0,0.5833333333333334,0.0,0,room,0,0,0,0,0,0
1845251816,잭슨피자 잠실본점,잠실,양식,,4.0,246,0.86,40,0.7367681978408622,0.3,12,0.7170408163265306,0.05,2,0.6666666666666666,0.0,0,0.6666666666666666,0.0,0,0.3333333333333333,0.0,0,0.5833333333333334,0.0,0,,0,0,0,0,0,0
1715602137,긴밀,잠실,양식,,4.8,181,0.86,40,0.8880287020425428,0.3,12,0.7805,0.125,5,0.6666666666666666,0.025,1,0.6666666666666666,0.0,0,0.3333333333333333,0.0,0,0.5416666666666667,0.025,1,"group,room",0,0,0,0,0,0
1153193388,멜팅소울 롯데백화점잠실점,잠실,양식,,3.3,319,0.9,40,0.7230634629531688,0.275,11,0.6649107142857142,0.075,3,0.6666666666666666,0.0,0,0.6666666666666666,0.0,0,0.3333333333333333,0.0,0,0.5833333333333334,0.0,0,room,0,0,0,0,0,0
650197751,미즈컨테이너 잠실점,잠실,양식,,3.0,50,0.9,40,0.7964331378358528,0.2,8,0.6976587301587301,0.025,1,0.6666666666666666,0.0,0,0.6666666666666666,0.0,0,0.3333333333333333,0.0,0,0.5833333333333334,0.0,0,"bar,room",0,0,0,0,0,0
