restaurant_id,restaurant_name,area,category,rating,review_count,price,photo_ratio,review_text
nv_2004984088,타이거 꼬마김밥 대치점,강남,분식,,170,,,"우연히 맛있다고 소문난 타이거 꼬마김밥 대치점에 방문했는데, 메뉴 구성이 알차고 전체적으로 정말 만족스러웠어요!
꼬마김밥 먹다가 떡볶이 한입 먹으면 딱 적당히 매콤하고 많이 달지 않아서 좋았고, 튀김도 하나씩 먹다 보니 배부를 때쯤 어묵튀김까지 완벽하게 마무리👍
같이 나온 소스들도 하나같이 맛있어서 조합이 정말 좋았습니다.
음료도 기대 이상!
타이거 보틀 아이스 매실이랑 패션후르츠는 상큼하고, 아이스 아메리카노는 산미 없고 고소해서 추천이에요.
분식집인데 음료까지 맛있어서 놀랐어요 😆
다음에는 오징어통라면, 연탄불고기 꼬마김밥, 스팸 꼬마김밥 먹으러 또 갈 예정!
여럿이 가서 다양하게 시켜 먹어도 좋을 것 같아요.
포장도 깔끔하고, 오징어튀김이랑 갈비 후라이드는 꼭꼭꼭 드셔보세요! ❤️"
nv_2004984088,타이거 꼬마김밥 대치점,강남,분식,,170,,,"2번째 방문 💛

지난번에 먹어보고 너무 맛있어서 또 다녀왔어요!
이번엔 타이거 꼬마김밥, 모듬 꼬마김밥, 양념갈비 후라이드, 타이거 떡볶이까지 포장 👍

그리고 이번에 처음 먹어본 메뉴,
통오징어 라면 🍜 + 모듬 꼬마김밥

진짜… 너무 맛있어요 😭
싱싱한 통오징어에 깔끔한 국물,
탱글하면서 꼬들한 면발까지 완전 제 스타일!

음료도 가격은 착한데 맛은 카페급 이상✨

무엇보다
사장님의 친절한 미소와 좋은 목소리,
자상한 응대까지 더해져서 요즘 같은 바쁜 일상에
힐링 제대로 하고 왔어요

재방문 의사 100% ✔️
사장님이
오션 이라는 아이돌출신 이래요"
nv_2004984088,타이거 꼬마김밥 대치점,강남,분식,,170,,,"얼큰하고 진한 국물의 떡볶이는 쫄깃한 떡과 바삭한 튀김이 환상적으로 어우러졌고, 통오징어가 통째로 올라간 라면은 해산물의 깊은 풍미가 나서 너무 맛있었어요~~김밥은 겨자소스를 찍어먹으니 한입 한입 먹을수록 다양한 식감이 나서 멈추지 못할맛이네요
자주 배달하고 방문할듯해요~~ 꼭 드셔보세요^^"
nv_2004984088,타이거 꼬마김밥 대치점,강남,분식,,170,,,대치동 학원 오가며 중간에 식사 및 간식으로 먹기 아주 좋습니다. 아이가 맛있다고 좋아하여 벌써 3번째 방문입니다. 김밥도 아주 맛있고 라면도 아이 먹기 좋게 순한맛 선택가능하고 면발 고슬고슬하니 맛나요. 사장님도 직원분들도 모두 친절하시네요.
nv_1488199141,오레노카츠 대치점,강남,이자카야,,4535,,,"고기잡냄새 하나도 없이 깔끔하고 정갈하게 나와서 먹는내내 기분좋게 먹었어요!
혼밥하기도 너무 좋고 가족 친규들이랑 와도 맛잇게 얘기나누며 먹을수 잇어요
공간도 넓직하고 쾌적하더라규요! 아기 데려와도 안심이라 너무 만족했습니다 또올게요!"
nv_1488199141,오레노카츠 대치점,강남,이자카야,,4535,,,감사합니다. 카라아케도 맛있고. 카레에 들어 있는 소세지도 맛있어요. 우동도 잘 먹어요
nv_1488199141,오레노카츠 대치점,강남,이자카야,,4535,,,"맛있어요!!
돈까스 느끼한 곳도 많고,, 안심 아니면 퍽퍽할수도 있는데
여기는 엄청 부드럽고 튀김이 담백해서 좋아요!
왕돈까스 좋아하는데 왕돈까스 먹으러 와야겠어요!
비빔양념은 좀 매콤하지만(맵찔이) 전체적인 조화가 👍🏽👍🏽
체다치즈소스는 소스 자체는 맛있능데
안뿌리고 따로 먹는게 좋을 것 같아요!"
nv_1488199141,오레노카츠 대치점,강남,이자카야,,4535,,,"등심카츠 정말 바삭하고 육즙도 살아있어서 맛있게 먹었습니다.
고기 잡내 없이 부드럽고 소스 조합도 잘 어울렸어요.
매장 분위기 깔끔하고 직원분들도 친절해서 기분 좋았습니다.
웨이팅이 있는 이유를 알겠는 맛집이네요.
다음에는 치즈카츠도 꼭 먹어보려고 합니다."
nv_1488199141,오레노카츠 대치점,강남,이자카야,,4535,,,"대치동 상담왔다가 네이버에서 검색해서 왔어요
돈카츠가 맛있어요
학원갔다가 혼밥 하기에도 좋고 가족과 같이 오기 좋은거같아요.
자리가 넓고 깨끗해서 좋아요
만족합니다!"
nv_1488199141,오레노카츠 대치점,강남,이자카야,,4535,,,모짜렐라치즈카츠 바삭하고 맛있어요. 카레도 크리미하고 깊은 맛이 나서 맛있습니다. 아이가 치즈돈까스를 좋아해서 자주 올 것 같아요.
nv_1488199141,오레노카츠 대치점,강남,이자카야,,4535,,,"나의 최애돈카츠단골 오레노카츠 대치점 👍

일단 돈카츠가 두툼하고 육즙이 살아있어서 한입 먹자마자 만족스러웠어요. 겉은 바삭하고 속은 촉촉한 ‘겉바속촉’ 스타일이라 식감이 좋습니다. 특히 생등심이라 그런지 고기가 부드럽고 퀄리티가 느껴져요.

정식으로 주문하면 우동이나 소바가 같이 나와서 한 끼 든든하게 먹기 좋고, 구성 대비 가격도 무난한 편입니다.

매장 분위기도 깔끔하고 직원분들도 친절해서 편하게 식사할 수 있었어요. 한티역 근처에서 돈까스 먹고 싶을 때 재방문 의사 있습니다!"
nv_1488199141,오레노카츠 대치점,강남,이자카야,,4535,,,"우리가족 단골집이에요^^
돈까스 체다치즈소스 같이시켜서 먹으면
진짜 맛나요^^
지금 5천원할인 이벤트도 하네요!
지주올께요♡"
nv_1488199141,오레노카츠 대치점,강남,이자카야,,4535,,,친절하시고 음식도 맛있었습니다. 5월 이벤트 5천원 할인까지 맛있게 잘 먹도록 할게요. ^^
nv_1488199141,오레노카츠 대치점,강남,이자카야,,4535,,,"생돈까스가 바삭하면서 속이 촉촉해요~ 마제소바도 양념이 잘 어우러지고 면도 쫄깃하고 맛있네요👍
다음에는 체다치즈돈까스랑 왕돈까스 먹어보고싶어요 다 맛있어 보여서 메뉴 고르는데 힘들었어요 ㅎㅎ 🥰 아이랑 같이오고싶어요!!"
nv_281317542,공감블랙 신사,강남,이자카야,,2644,,,"매장 인테리어가 블랙 톤으로 아주 깔끔하고 고급스러워요. 프라이빗한 룸과 테이블 공간이 잘 나누어져 있어서 일행과 조용히 대화 나누며 술 한잔하기 최고입니다. 안주도 깔끔하고 맛있고, 플레이팅 하나하나 신경 쓰신 게 티가 나네요. 직원분들도 친절하셔서 기분 좋게 머물다 갑니다. 신사역 근처에서 모임이나 데이트 장소 찾으시는 분들께 적극 추천해 드려요! 재방문 의사 100%입니다. 👍"
nv_281317542,공감블랙 신사,강남,이자카야,,2644,,,"너무너무맛있어요^^친절하시고 안주도 다양합니다, 술이아주술술들어가요 번창하세요 사장님
다음에또올께요^^"
nv_281317542,공감블랙 신사,강남,이자카야,,2644,,,우선 분위기가 80프로 이상 먹고 들어가는데 음식이 별미에다가 맛있습니다 주류도 다양하고 직원분들이 적극적이고 친절하셔서 기분이 좋아지는 무드였습니다 테이블 간격이 넓어서 왁자지껄해도 대화하기 좋았습니다
nv_281317542,공감블랙 신사,강남,이자카야,,2644,,,생일파티 겸 모임장소로 방문했어요. 인테리어가 깔끔하고 생일서비스로 미역국도 제공되는데 미역국 맛있습니다 ㅎㅎ 다른 메뉴들도 좋았고 분위기까지 더해서 만족스러운 생파였습니다☺️
nv_281317542,공감블랙 신사,강남,이자카야,,2644,,,"오늘 전임수의사 자격교육이 가톨릭대학교에서 했기에
급 서울에 왔네요...6시까지 빡시게 강의듣고
사랑스런 딸과 미팅. 신사역이 근처라 왔는데
오...7시가 되기전인데도 손님이 많더라구요.
그래서 찐 맛집이라 생각해서 들어왔네요.
근데 들어와서 앉으니 분위기도 굿이고
음식이 하나같이 맛있었어요.
우동사리까지 넣어 먹으니 배불배불.
분위기 좋은 곳에서 딸과 하이볼.
토마토 하이볼 강추예요. 생각을 벗어난 이 맛.
딸도 만족.
곧 기차타고 대구가지만
담번에 서울오믄 또 들러야겠어요.
딸과 데이트를 빛내준 공감에 감사하네요."
nv_281317542,공감블랙 신사,강남,이자카야,,2644,,,"전복 내장 파스타 무조건 꼭 꼭 시키세요
꼭 안 시키면 다시 가야해용
양도 진짜 많고 조욜항 곳 활기찬 곳 둘 더 있음
분위기 죠어요.. 💖"
nv_281317542,공감블랙 신사,강남,이자카야,,2644,,,너무 맛집이에요 나베꼭 시켜드시고 전복파스타두 너무 소중해요 위스키도 종류별로 있어서 다 먹어보고싶어요♥️ 다음에 와서 전메뉴 다 먹어볼려구요 추천합니다🎀😁💗🍷
nv_281317542,공감블랙 신사,강남,이자카야,,2644,,,"친구생일이라 신사동맛집 방문했어요. 공감블랙 사시미 진짜 맛있고. 우니 버터 갈릭 파스타 진짜 맛있어요.
맥주에 진심인 친구가 이집 생맥주 진짜 맛있다고 극찬을하네요. 아사히 슈퍼드라이 꼭 드셔보세요.
다른메뉴 먹으러 또 방문예정이에요"
nv_281317542,공감블랙 신사,강남,이자카야,,2644,,,"너무 맛있고 다양한 메뉴
다음엔 더 다양한 메뉴 먹고 싶어서 큰모임으로 올거에요! 회도 싱싱 메뉴마다 특섹있고 분위기도 좋았어요"
nv_281317542,공감블랙 신사,강남,이자카야,,2644,,,"분위기 너무 좋아요 여기!
친구들이랑 2차로 왔는데 고급지고 좋아요"
nv_1460164532,갓포우오 신사점,강남,이자카야,,2803,,,"벌써 몇 번 째 방문 중이에요ㅜㅠ
갓포우오 만큼 맛있고 대화하기 좋은 곳 찾기 힘들어요 항상 직원분들도 친절하시고 룸 형식이라 프라이빗하고 좋아여 ㅎㅎ 다른 지점들도 가봤는데 다 맛있더라구여!! 신사 이자카야 신사역 술집은 역쉬 갓포우오!!!!"
nv_1460164532,갓포우오 신사점,강남,이자카야,,2803,,,"동료들과 신사역 이자카여나 가자하고 찾은 곳중에 하나로 방문했는데
룸도 너무 잘 되어있고 음식 종류도 많아서 골라먹기 너무 좋아요
음식들도 다 맛있어서 실패를 안해서 너무 좋아요
신사역 술집은 꼭 갓포우오~~"
nv_1460164532,갓포우오 신사점,강남,이자카야,,2803,,,친구들이랑 오랜만에 신사역 이자카야를 가보려고 찾다가 방문하게 되었어요! 저희가 날짜를 실수로 잘못 예약했는데도 친절하게 안내해주신 덕분에 잘 이용할 수 있었습니당 감사합니당☺️ 룸도 있어서 친구들과 편하게 대화할 수 있었고 음식들도 다 너무너무 맛있었습니다ㅎㅎㅎ 신사역 술집으로 추천드립니당 다음에 또 방문하겠습니다!
nv_1460164532,갓포우오 신사점,강남,이자카야,,2803,,,"신사역 이자카야 찾다가 분위기 좋아 보여서 방문했는데, 결과적으로 완전 만족했어요 😊 룸에서 조도가 인생샷 건지기도 너무 좋습니다 ㅋㅋㅋㅋㅋ 첫 안주 사시미는 신선도가 진짜 남달라서 입에 넣자마자 부드럽게 녹는 느낌이었고, 다양한 구성이라 골라 먹는 재미도 있었어요. 특히 연어랑 참치가 고소하면서도 깔끔해서 계속 손이 가더라구요. 메인으로 주문한 나베는 깊고 진한 국물 맛이 인상적이었고, 부추와 고기가 듬뿍 들어가 있어서 술안주로 딱이었어요. 구이 메뉴도 불향이 은은하게 배어 있어서 감칠맛이 살아 있었고요. 전체적으로 음식 퀄리티가 좋아서 신사역 술집 중에서도 재방문 의사 확실한 곳이에요 🍶✨
#신사역이자카야 #신사역술집"
nv_1460164532,갓포우오 신사점,강남,이자카야,,2803,,,음식이 다 맛있어서 받자마자 먹어버려서 사진이 별로 없네요ㅠ 룸 형태라 조용하고 쾌적한 환경에서 지인들끼리 좋은 시간 보낼 수 있어요. 음식도 빨리 나오고 깔끔하고요 개인적으로 숙성회랑 타다키가 제일 맛있었어요.
nv_1460164532,갓포우오 신사점,강남,이자카야,,2803,,,"제가 가장 좋아하는 신사역 이자카야중에 한곳이에요
분위기도 좋고 모든 음식이 맛있어요
신사역 술집 찾으시면 꼭 한번 들려보세요"
nv_1460164532,갓포우오 신사점,강남,이자카야,,2803,,,"언니 추천으로 왔는데 진짜 너무 맛있어요
예약없이와서 살짝 대기를 하기는 했는데
대기가 있어도 너무 만족할 정도로 너무 좋았어요
신사역 이자카야 언니 추천으로 왔는데
진짜 너무 만족하고 신사역 주변에 술집이 진짜 많은데 앞으로 신사역 술집은 갓포우오로 오려구요!!
직원분들도 다들 친절하시고 맛도 너무 좋아서 만족해요! 데이트하기도 좋아용"
nv_1460164532,갓포우오 신사점,강남,이자카야,,2803,,,"작은 룸들로 되어있어서 매번 올 때마다 선호하는 곳입니다. 시끄럽지않게 대화하기 너무 좋아요
무엇보다 안주와 술이 다양하고 맛이 너무 좋습니다
이곳 멘치카츠 너무 좋아해요 나가사키 해물 나베 우동사리 추가해서 먹어야해요 강추!"
nv_1460164532,갓포우오 신사점,강남,이자카야,,2803,,,신사역 이자카야! 신사역 술집! 존맛탱! 갓포우오 신사점! 입장할 때부터 직원분들이 너무 친잘하시고 설명도 잘해주세요. 회도 신선하고 나베도 국물이 진해서 제 취향이에요. 삼치 구이도 짱!
nv_1460164532,갓포우오 신사점,강남,이자카야,,2803,,,"신사역 이자카야 찾으시는 분들이 여기 왜 오는지 알겠더라구요 그리고!! 전부 룸이라 편하게 얘기하면서 마시기 좋았고 안주도 맛있어서 술 계속 들어가요
직원분들 응대도 빨라서 흐름 끊기지 않는 점 좋았어요 신사역 술집으로 2차나 중요한 자리로 가기 괜찮은 곳이에요 다음에 또 올 것 같아요 완전 야르합니다~"
nv_31549263,기세끼 논현점,강남,이자카야,,1529,,,오랜만에 만난 친구랑 안주 맛집 찾다가 들어옴~ 치킨가라아게 시켰는데 겉은 엄청 바삭하고 속은 육즙 팡팡 터져서 입천장 데일 뻔했음. 매콤한 소스 콕 찍어 먹으니까 짭짤하니 맥주 안주로 제격임. 사이드로 시킨 모찌리도후도 탱글탱글하고 달달해서 매운맛 중화시켜주는 조합 미쳤음ㅋㅋ
nv_31549263,기세끼 논현점,강남,이자카야,,1529,,,회사 팀 회식으로 오랫만에 여기 다시 왔어요. 언제 와도 다다미방 분위기가 아늑해서 술맛이 살아납니다. 이번엔 나가사키 짬뽕탕 시켰는데 국물이 진하고 깔끔해서 자꾸 손이 가요. 해산물도 듬뿍 들어있고 면발이 쫄깃쫄깃해서 식사 대용으로도 든든하네용~ 앞으로도 회식은 무조건 여기로 정착하려고여ㅎㅎ
nv_31549263,기세끼 논현점,강남,이자카야,,1529,,,"친구가 모임하기 좋은 룸술집이 있다고 해서 다 같이 방문했어요. 2인부터 단체까지 들어갈 수 있는 개별 룸이 있어서 눈치 안 보고 수다 떨기 좋더라고요~
안주는 마요크림새우랑 바지락술찜 시켜봤는데 둘 다 너무 마싯어요ㅠㅠ 새우 튀김옷은 바삭바삭하고 크림소스는 꾸덕하고 고소해서 완전 취향 저격입니다. 바지락술찜도 해감이 잘 돼 있어서 모래 씹히는 거 없이 깔끔한 맛이에요. 메뉴 종류가 많아서 다음 모임 때도 여기 와서 이것저것 시켜봐야겠어여ㅎㅎ"
nv_31549263,기세끼 논현점,강남,이자카야,,1529,,,"숙성회 횟감도 두툼하고 너무 맛있어요!! 가격대비 회 퀄리티가 좋고 올 룸이라 조용하고 대화 나누기 좋아여 ㅎㅎ
다음 소규모 모임 있을 때 재방문하고 싶은 곳입니다~~"
nv_31549263,기세끼 논현점,강남,이자카야,,1529,,,신논현역 술집 찾다가 안주가 다양하길래 친구들이랑 방문해 봤어요😊 매운해물오뎅탕은 칼칼하면서도 해물의 시원한 감칠맛이 우러나와서 소주 안주로 찰떡입니다. 같이 시킨 치킨가라아게는 겉바속촉하게 잘 튀겨져서 닭고기 육즙이 터지는 게 꿀맛이더라고요. 개별 룸이라서 다른 테이블 소음 안 들리고 쾌적하게 마실 수 있는 게 가장 큰 장점 같아요👍 요리들이 하나같이 다 맛있어서 어떤 걸 시켜도 실패가 없을 듯합니다. 직원분들도 세심하게 챙겨주셔서 끝까지 기분 좋게 머물다 갑니다.
