restaurant_id,restaurant_name,area,category,rating,review_count,price,photo_ratio,review_text
8029124,우마이도 건대점,건대,일식,3.9,249,,,"친구가 젤 좋아하는 곳이기도 하고
오랜만에 몇년만에 방문헸는데도 여전히 맛있네요!!  ◡̈ 
친절하시고 맛있고 방문 안 할 이유가 없어요 😚"
8029124,우마이도 건대점,건대,일식,3.9,249,,,"오랜만에 왔는데 예전 만큼의 임펙트가 없네요
그냥 체인점 맛이랑 비슷해 졌어요
만두도 이렇지 않았는데 실망이 커요"
8029124,우마이도 건대점,건대,일식,3.9,249,,,"꽤 오랫만의 재방문.    예전에는 웨이팅이 상당한 인기 라멘집이었는데 손님이 꽤 줄어든 느낌. 
한국에서는 희귀한 쿠마모토 스타일의... 더보기"
8029124,우마이도 건대점,건대,일식,3.9,249,,,근처 거주하시면 가볼만한 것 같아요 국물은 염도가 좀 있는 편이고 잡내도 없어서 괜찮았어요. 일반 라멘 가게에 ... 더보기
8029124,우마이도 건대점,건대,일식,3.9,249,,,오리지날이 여전히 제일 맛있는 듯.
8029124,우마이도 건대점,건대,일식,3.9,249,,,"10년전부터 갔는데 맛 변함없이 맛있음
한국에서 먹은 라멘중에 가장 맛있어여"
8029124,우마이도 건대점,건대,일식,3.9,249,,,"제발 가지 말아주세요.. 
고기 잡내, 잡내 육수, 먹고 난 뒤 입 안에 맴도는 끈적임.. 그리고 짠 거 좋아하는 저에게도 너무 짭니다.. 만두... 더보기"
8029124,우마이도 건대점,건대,일식,3.9,249,,,녹진하이 맛있음
8029124,우마이도 건대점,건대,일식,3.9,249,,,"일본에서 먹었던 돈코츠라멘과 정말 비슷해요
기름지고 짭잘한 돈코츠라멘 좋아하신다면 추천!"
8029124,우마이도 건대점,건대,일식,3.9,249,,,일본에서 먹은 라멘 맛이에요 짱!!!
8029124,우마이도 건대점,건대,일식,3.9,249,,,맛있었습니다~
8029124,우마이도 건대점,건대,일식,3.9,249,,,10년전에 자주 갔던곳이어서 근처 온김에 혹시 있나? 하고 왔는데 역시 !!! 맛있음 ㅠㅠㅠ 생마늘 바로 다져서 투하해서 먹으믄 아주 좋음👍 옛날과는 분위기가 많이 다른것같지만 맛은 여전히 조아뜸 🥹
8029124,우마이도 건대점,건대,일식,3.9,249,,,교자 구워주시는 게 안 바삭해서 아쉬웠고 라멘은 맛있는데 많이 짰습니다 아쉬운 곳.
8029124,우마이도 건대점,건대,일식,3.9,249,,,"몇년만에 갔는데
줄서서 먹을 맛 까지는 아님
친절하고 혼밥하기에도 좋음"
8029124,우마이도 건대점,건대,일식,3.9,249,,,맛있어요. 양도 많고 친절하세요. 혼밥하기 딱좋은가게
8029124,우마이도 건대점,건대,일식,3.9,249,,,라멘에 눈을 뜨게해준 인생라멘집입니다.
8029124,우마이도 건대점,건대,일식,3.9,249,,,"제 입맛엔 조금 짰어요 ㅠㅠ
그리고 김치 뚜껑 없이 테이블에 있는게 아쉽,,"
8029124,우마이도 건대점,건대,일식,3.9,249,,,가성비
8029124,우마이도 건대점,건대,일식,3.9,249,,,분위기
8029124,우마이도 건대점,건대,일식,3.9,249,,,사진/영상 후기만 보기
8029124,우마이도 건대점,건대,일식,3.9,249,,,2025.03.18.
8029124,우마이도 건대점,건대,일식,3.9,249,,,2025.02.10.
8029124,우마이도 건대점,건대,일식,3.9,249,,,2026.04.18.
8029124,우마이도 건대점,건대,일식,3.9,249,,,2026.02.02.
8029124,우마이도 건대점,건대,일식,3.9,249,,,2025.12.13.
8029124,우마이도 건대점,건대,일식,3.9,249,,,2025.08.31.
8029124,우마이도 건대점,건대,일식,3.9,249,,,2025.08.16.
8029124,우마이도 건대점,건대,일식,3.9,249,,,2025.07.28.
8029124,우마이도 건대점,건대,일식,3.9,249,,,2024.12.18.
8029124,우마이도 건대점,건대,일식,3.9,249,,,2024.01.15.
8029124,우마이도 건대점,건대,일식,3.9,249,,,2023.11.03.
8029124,우마이도 건대점,건대,일식,3.9,249,,,2023.09.08.
8029124,우마이도 건대점,건대,일식,3.9,249,,,2023.08.27.
8029124,우마이도 건대점,건대,일식,3.9,249,,,2023.08.17.
8029124,우마이도 건대점,건대,일식,3.9,249,,,2023.08.11.
8029124,우마이도 건대점,건대,일식,3.9,249,,,2023.03.09.
8029124,우마이도 건대점,건대,일식,3.9,249,,,2022.11.23.
8029124,우마이도 건대점,건대,일식,3.9,249,,,2022.10.25.
8029124,우마이도 건대점,건대,일식,3.9,249,,,2022.10.22.
8029124,우마이도 건대점,건대,일식,3.9,249,,,2022.10.05.
18834003,요비,건대,일식,4.6,816,,,"오마카세 궁금해서 방문해봤는데
이야아... 너무 맛있어요
회도 너무 신선하구!!! 생선도 신선하고 너무 ... 더보기"
18834003,요비,건대,일식,4.6,816,,,쉽지 않은 매장 청결.
18834003,요비,건대,일식,4.6,816,,,오마카세 미쳣음 알차다알차
18834003,요비,건대,일식,4.6,816,,,"나 구디사는데
해물볶음우동 먹고싶어서 건대옴
진짜임"
18834003,요비,건대,일식,4.6,816,,,모듬사시미 싱싱하고 맛있어요~~
18834003,요비,건대,일식,4.6,816,,,음식이 안 끊기고 영원히 나옴… 세 번째로 나왔던 우럭 튀김이 이 세상에서 제일 맛있어요. 짱짱
18834003,요비,건대,일식,4.6,816,,,너무 맛있어서 사진을 다 먹고 찍어버렸다....🤤🤤🤤 꼭 방문 하세요
18834003,요비,건대,일식,4.6,816,,,"오마카세 먹었으나 기대이하..
분위기는 좋았어요 맛은 다 그저 그랬다 회도"
18834003,요비,건대,일식,4.6,816,,,진짜 맛읶어요ㅠ 너무 친절하구 코스요리 보는 맛도 있어요
18834003,요비,건대,일식,4.6,816,,,"건대술집중에서 이자카야 분위기 나고 데이트하기 이만한데 없는것같아요 
그리고 타다끼 맛집이에용 잘먹고갑니다 ㅎㅎ"
18834003,요비,건대,일식,4.6,816,,,"통우럭튀김 꼭 드세요
너무 맛있습니다"
18834003,요비,건대,일식,4.6,816,,,가성비 좋은 성수 오마카세!! 프라이빗해서 정말좋고 맛도 좋네요!!
18834003,요비,건대,일식,4.6,816,,,사케 콜키지가 되어서 좋았습니다. 직장 동료들끼리 즐겁게 시간 보냈습니다.
18834003,요비,건대,일식,4.6,816,,,2주년 데이트하러 왓는데 분위기 죠쿠 조용해서 이야기하기도 너무 좋았어요!! 그리구.. 모둠 사시미는 꼭 드세여 헤헤
18834003,요비,건대,일식,4.6,816,,,건대 이자카야는 후토와 요비 양강 구도
18834003,요비,건대,일식,4.6,816,,,음식이 다 맛있구 공간이 분리되어 있어서 좋아요!ㅎㅎ
18834003,요비,건대,일식,4.6,816,,,예약할 수 있어서 좋았고 분위기나 맛도 너무 좋아요! 일본 느낌 가득입니다 😝 방명록도 있고 벽에 낙서가 더 정감가는 분위기라 좋아요~ 화장실도 내부에 있고 남녀 분리되어있어서 좋았습니다!
18834003,요비,건대,일식,4.6,816,,,직원이 정말 친절하구 음식들이 폼 미쳤어요
18834003,요비,건대,일식,4.6,816,,,"가성비 개쩜 양 개많고
오마카세 시키면 벨트 풀고도 계속 먹을수 있음
직원 너무 친절하시... 더보기"
18834003,요비,건대,일식,4.6,816,,,"벌써 몇번째 방문인지 모르겠는데,건대에서 찾아보기 힘든 가성비와 맛 ㅎ 커튼으로 분리되어있어서 나름 룸술집같아요 
만석일땐 시끄럽긴하지만 분위... 더보기"
18834003,요비,건대,일식,4.6,816,,,분위기
18834003,요비,건대,일식,4.6,816,,,가성비
18834003,요비,건대,일식,4.6,816,,,사진/영상 후기만 보기
18834003,요비,건대,일식,4.6,816,,,2026.04.14.
18834003,요비,건대,일식,4.6,816,,,2026.02.01.
18834003,요비,건대,일식,4.6,816,,,2026.02.06.
18834003,요비,건대,일식,4.6,816,,,2025.11.13.
18834003,요비,건대,일식,4.6,816,,,2025.11.20.
18834003,요비,건대,일식,4.6,816,,,2025.10.17.
18834003,요비,건대,일식,4.6,816,,,2025.10.19.
18834003,요비,건대,일식,4.6,816,,,2025.10.05.
18834003,요비,건대,일식,4.6,816,,,2025.09.17.
18834003,요비,건대,일식,4.6,816,,,2025.09.20.
18834003,요비,건대,일식,4.6,816,,,2025.09.12.
18834003,요비,건대,일식,4.6,816,,,2025.08.19.
18834003,요비,건대,일식,4.6,816,,,2025.08.29.
18834003,요비,건대,일식,4.6,816,,,2025.07.10.
18834003,요비,건대,일식,4.6,816,,,2025.09.11.
18834003,요비,건대,일식,4.6,816,,,2025.07.07.
18834003,요비,건대,일식,4.6,816,,,2025.06.22.
18834003,요비,건대,일식,4.6,816,,,2025.06.01.
18834003,요비,건대,일식,4.6,816,,,2025.04.28.
18834003,요비,건대,일식,4.6,816,,,2025.06.09.
18834003,요비,건대,일식,4.6,816,,,2025.04.18.
18834003,요비,건대,일식,4.6,816,,,2025.03.21.
18834003,요비,건대,일식,4.6,816,,,2025.03.18.
18834003,요비,건대,일식,4.6,816,,,2025.03.09.
18834003,요비,건대,일식,4.6,816,,,2025.02.17.
18834003,요비,건대,일식,4.6,816,,,2025.02.06.
18834003,요비,건대,일식,4.6,816,,,2025.01.31.
11989881,호야초밥참치 본점,건대,일식,2.9,681,,,"몇 년간 여기서 먹은 참치만 거의 한마리 될 정도로 자주 가고, 늘 오도로 가마도로 초밥 + 우니 지라시 메뉴로 먹습니다! 그런데 요즘 샤리가 정말 먹기 힘들 정도로 식초 간과 단맛이 쎄져서 아예 회 부분... 더보기"
11989881,호야초밥참치 본점,건대,일식,2.9,681,,,"아아 비려졌어요..
그 감칠맛이 없어졌어요ㅠ"
11989881,호야초밥참치 본점,건대,일식,2.9,681,,,"내가 알던 호야가 아니다

초심을 너무 많이 잃었다.. 분발하자"
11989881,호야초밥참치 본점,건대,일식,2.9,681,,,진짜 초밥 너무크고요 서비스두 주시고 너무 친절하시요~ 잘먹고 갑니다^^
11989881,호야초밥참치 본점,건대,일식,2.9,681,,,"항상 겨울에 돼지방어 먹으러 꼭 한번은 갑니다
회는 신선하고 나오는 여러 음식들도 괜찮지만 테이블간격이 너무 좁고 시끄럽고 직원들이 너무 바쁘게 움직입니다 뭐 하나시키면... 더보기"
11989881,호야초밥참치 본점,건대,일식,2.9,681,,,회가 하나도 안 비리고 엄청 두툼하고 길어요. 일반 초밥집 2배정도? 샤리도 맛있어요. 다만 매장이 정신없고 가끔 담배냄새가 들어옵니다...
11989881,호야초밥참치 본점,건대,일식,2.9,681,,,기본 2종류 먹어봤는데 연어는 풍미가 괜찮았고 다른친구들은 긴가민가했어요ㅎㅎ모찌리도후랑 탕탕이육회? 괜찮았어요~
11989881,호야초밥참치 본점,건대,일식,2.9,681,,,"24년 12월 방문입니다. 
예전부터 가끔씩 먹었는데 예전에 비해서 퀄리티도 너무 낮아졌습니다
1. 익히지도 않은 알이 나... 더보기"
11989881,호야초밥참치 본점,건대,일식,2.9,681,,,후기 안 좋아서 망설였는데 쫄깃하고 두툼해서 맛있게 먹었습니다! 특히 런치 메뉴 가성비 굿
11989881,호야초밥참치 본점,건대,일식,2.9,681,,,"참치회가 엄청 두툼해요
가성비 좋고 맛있는데 너무 시끄럽고 자리가 좁아서 좀 아쉬워요"
11989881,호야초밥참치 본점,건대,일식,2.9,681,,,"불만있으면 오지를 마라 난 인생초밥임
오마카세 생각날때
일단 가격이 싸니까 여기가고 대... 더보기"
11989881,호야초밥참치 본점,건대,일식,2.9,681,,,"서비스 주는 건 매우 좋게 생각
하지만 밥이 하나도 안 뭉쳐있고
가성비 XX
소주... 더보기"
11989881,호야초밥참치 본점,건대,일식,2.9,681,,,"이 집은 맛집이다.

웨이팅이 좀 길고 외국인 종업원이라 의사소통에 약간 문제가 있는거 빼고.."
11989881,호야초밥참치 본점,건대,일식,2.9,681,,,"초밥 진짜 두껍고 좋아요ㅠㅠ
삼겹살 밖에서 아쉽게 먹고 78000원 나오는데
초밥은 여기서 진짜 배 터지게 먹고 알탕에 술도 한잔 ... 더보기"
11989881,호야초밥참치 본점,건대,일식,2.9,681,,,https://m.blog.naver.com/second_job_/223412714455
11989881,호야초밥참치 본점,건대,일식,2.9,681,,,"유투브 보고 바로 갔던 오마카세, 근데 진짜 다르네요 절대 그 유투버 생각하고 오시지 마세요 그 유투버도 양심있으면 영상 내리세요 ㅋㅋ 절대 영상에 호갱당해서 가지마세요ㅋㅋ"
11989881,호야초밥참치 본점,건대,일식,2.9,681,,,"다양한 스끼다시와 질 좋은 초밥이 괜찮았어요~
다만 참치가 조금 아쉽네요 ㅠㅠ"
11989881,호야초밥참치 본점,건대,일식,2.9,681,,,맛있는데 평점이 이상하네용 혹시 유명해질까봐 사리는건가?
11989881,호야초밥참치 본점,건대,일식,2.9,681,,,"초밥이 진짜 크고 맛있었어요!
초밥외에도 새우나 모밀 등 다른것들도
나와서 좋았습니다"
11989881,호야초밥참치 본점,건대,일식,2.9,681,,,"옛날에 많이 다녔는데, 확장이전했네요.
옛날엔 음식 진짜 빨리 나오고 서비스로 돌솥우동이랑 모찌리도후도 나오고 했는데, 이제 그런건 ... 더보기"
11989881,호야초밥참치 본점,건대,일식,2.9,681,,,가성비
11989881,호야초밥참치 본점,건대,일식,2.9,681,,,분위기
11989881,호야초밥참치 본점,건대,일식,2.9,681,,,사진/영상 후기만 보기
11989881,호야초밥참치 본점,건대,일식,2.9,681,,,2025.11.28.
11989881,호야초밥참치 본점,건대,일식,2.9,681,,,2025.10.06.
11989881,호야초밥참치 본점,건대,일식,2.9,681,,,2025.08.19.
11989881,호야초밥참치 본점,건대,일식,2.9,681,,,2025.04.09.
11989881,호야초밥참치 본점,건대,일식,2.9,681,,,2025.02.20.
11989881,호야초밥참치 본점,건대,일식,2.9,681,,,2025.02.05.
11989881,호야초밥참치 본점,건대,일식,2.9,681,,,2025.01.24.
11989881,호야초밥참치 본점,건대,일식,2.9,681,,,2024.12.11.
11989881,호야초밥참치 본점,건대,일식,2.9,681,,,2024.10.22.
11989881,호야초밥참치 본점,건대,일식,2.9,681,,,2024.10.04.
11989881,호야초밥참치 본점,건대,일식,2.9,681,,,2024.10.02.
11989881,호야초밥참치 본점,건대,일식,2.9,681,,,2024.09.21.
11989881,호야초밥참치 본점,건대,일식,2.9,681,,,2024.08.09.
11989881,호야초밥참치 본점,건대,일식,2.9,681,,,2024.08.07.
11989881,호야초밥참치 본점,건대,일식,2.9,681,,,2024.06.11.
11989881,호야초밥참치 본점,건대,일식,2.9,681,,,2024.03.09.
11989881,호야초밥참치 본점,건대,일식,2.9,681,,,2023.12.02.
11989881,호야초밥참치 본점,건대,일식,2.9,681,,,2023.10.27.
11989881,호야초밥참치 본점,건대,일식,2.9,681,,,2023.10.01.
11989881,호야초밥참치 본점,건대,일식,2.9,681,,,2023.08.22.
1990556306,멘쇼,건대,일식,4.3,221,,,맛 괜찮고 가성비좋은데 가게 전반적으로 배어있는 돼지누린내가 너무 심함..
1990556306,멘쇼,건대,일식,4.3,221,,,건대 츠케멘 맛집 생각하던 맛이지만 가격 맛 분위기 다 너무 좋았어욤
1990556306,멘쇼,건대,일식,4.3,221,,,"마..쉿,,다...ㅜㅜ 매운맛은 생각보다 꽤 매콤해용
본인이 걸쭉한 칼국수를 좋아한다? 당장 달려갈 것..
... 더보기"
1990556306,멘쇼,건대,일식,4.3,221,,,"츠케멘을 원래 그 특유의 생선맛이라고 해야하나 그런거가 있어서 별로 안 좋아하는데, 매운맛 츠케멘 레알 도랏음. 생각보다 맵기는 매운편인데 매워서 그런지 그 특유의 생선맛 같은건 사라졌다고... 더보기"
1990556306,멘쇼,건대,일식,4.3,221,,,"여태 먹었던 츠케멘 중 가장 묽었던 츠케멘
그래서인지 육수가 면에 간이 안베는 느낌이었다
육수는 분명 짠데 면을 적샤먹으면 끝엔 어느새 ... 더보기"
1990556306,멘쇼,건대,일식,4.3,221,,,"여기 매운맛 츠케멘은 지존임… 매운맛을 이렇게 맛있게 낼 수가 없음

스프가 묽어서 별로라고 하시는... 더보기"
1990556306,멘쇼,건대,일식,4.3,221,,,"츠케멘 기본.
매운맛은 멘타카무쇼보다 맛있음
종종올듯함"
1990556306,멘쇼,건대,일식,4.3,221,,,한국에서 이정도 츠케멘 먹을 수 있는 곳은 흔치 않다. 양이 상당히 많고 스프가 짠데 나는 짠 맛을 좋아해서 더 맛있게 먹을 수 있었다. 자주 와야지.
1990556306,멘쇼,건대,일식,4.3,221,,,"국물이랑 면 다 맛있어욥
매운맛으로 시켰더니 마지막에 국물 남겨서 아까웠어요…"
1990556306,멘쇼,건대,일식,4.3,221,,,"전체적으로 미숙한 츠케멘이네요.
1. 스프 맛이 탄맛+짠맛 밖에 안나요 ....
2. 챠슈도 예전에 만들어놓은거 토치로 ... 더보기"
