restaurant_id,restaurant_name,area,category,rating,review_count,couple_score,friend_meal_score,friend_drink_score,business_meal_score,business_drink_score
21929635,로니로티 건대점,건대,양식,3.9,757,0.15831607237828293,0.49750834016382767,0.27300546548561505,0.2252493278093948,0.1194877382104191,0.012386588331848709
192485759,탄토탄토,건대,양식,4.9,632,0.9422677593003383,0.976511550983714,0.5576940019926702,0.3497996737768009,0.5043523601026415,0.3805761183991224
1280863801,엘루이피자 건대점,건대,양식,4.0,106,0.8973188549655169,0.9099586541166487,0.44139605845450475,0.18823603757186314,0.2602199462245312,0.11422635373852622
1159203702,비에이치테이블,건대,양식,4.5,131,0.053841913759151094,0.39602767502915986,0.148146386041401,0.017090371291999317,0.0,0.0
1093085311,수퍼슬라이더스,건대,양식,4.7,223,0.053250430819730916,0.5019538191636528,0.08714305308348427,0.05307731951167059,0.09835064009783505,0.06116351777866633
26844606,모모스테이크 건대점,건대,양식,4.4,24,0.2739501880438999,0.6511296932467627,0.2939080317564996,0.14069568572896698,0.2567402965684712,0.07937283914842251
1854024237,피자빌리지 건대직영점,건대,양식,4.7,282,0.8847981019935467,0.9183551939839583,0.44516203690358147,0.5221572442401583,0.28542852811804315,0.37317091076897313
1714194607,타코벨 건대스타시티점,건대,양식,3.6,73,0.1006925878200027,0.8674673028788059,0.15758986645146272,0.10446841357930335,0.06965097542899878,0.011606170833801648
1395441458,트라타 건국대점,건대,양식,4.1,77,0.9262373358488507,0.9491321197926281,0.20111783211775788,0.17136320812633188,0.1621538199658212,0.058564088713598805
1137599191,호파스타 건대본점,건대,양식,3.8,54,0.9089026138455785,0.9614066178876154,0.021863754865241978,0.10606339950998267,0.036019478962204116,0.055032784407740086
15397973,메이빌 본점,건대,양식,4.2,152,0.6665264944226047,0.9089323686057307,0.2668740246084317,0.1198766108306966,0.057218471980165775,0.026808728255526285
12353328,르빠니에블루 건대점,건대,양식,4.8,48,0.836844759529926,0.9254634721764644,0.20656010260037683,0.0636963844148219,0.1265741321802807,0.0440980869547254
1636342582,플록,건대,양식,4.5,138,0.8578930366661119,0.9743313755591704,0.24436968680710217,0.3180208010333536,0.1695791551681763,0.030705571077970256
515064996,누이테이블,건대,양식,4.3,74,0.8379909521147481,0.9689560470545573,0.20613373283271041,0.3019615354476431,0.3490760865805765,0.14464731792526617
146917287,케밥인 건대역점,건대,양식,4.3,3,0.0573538776950491,0.6666413341276968,0.10717829639903967,0.042153242202541207,0.025326674433603577,0.025559282455107978
445617173,버거리 건대점,건대,양식,4.4,120,0.22338776366875687,0.8496851821701646,0.2800691365982006,0.20907720126822718,0.09738001457912232,0.13149207600504184
1224241965,얼라이브 도우,건대,양식,4.9,17,0.7499289081118167,0.9055930848005669,0.0875326126857891,0.06409314067032906,0.059824595321703006,0.014018022294044506
1743678316,밀플랜비 서울건국대점,건대,양식,4.4,12,0.13596426832870892,0.4411948546204774,0.24194982750675972,0.0720444274148225,0.06595642568825404,0.19700864454379277
7834623,도미노피자 자양점,건대,양식,2.0,5,0.080103146605596,0.28855656165233373,0.03973937169448277,0.025826749838073072,0.07594539377732404,0.018183893145321005
16794755,파파존스 건대점,건대,양식,3.9,6,0.13146369917151327,0.608012517931219,0.049652808162231506,0.029710557346901454,0.11288608094079239,0.01297244210037826
329888781,라 파밀리아,건대,양식,4.2,29,0.8774920073136333,0.9524653510154641,0.29398375007137156,0.13104858186064125,0.5204518701599181,0.34566000792730894
815422758,카페드라이,건대,카페 디저트,4.3,199,0.9819920560003262,0.9815298402195777,0.21036801105809746,0.06394366934121516,0.5677128941125543,0.495051925645986
2041291831,카페 고은별,건대,카페 디저트,4.8,35,0.2380837793305848,0.7252672019818847,0.14096527629140698,0.1928816773987725,0.0762712709614025,0.05346281217502995
1371691028,로이베이커리카페,건대,카페 디저트,4.6,76,0.8249737152219089,0.916549260150536,0.23618739256715884,0.17481857379996857,0.03493188559752673,0.030495349302763403
109883906,베이글카페 화양점,건대,카페 디저트,4.6,5,0.7394109888945567,0.9018558174921506,0.22790805058805563,0.18995938542331847,0.13075394147287367,0.2048440375211854
1183453835,디저트39 건대점,건대,카페 디저트,3.8,26,0.17125041347684233,0.6155527134089251,0.06534523295335103,0.09796255483706696,0.029470320000153122,0.028817741621894512
312522567,카페더유리,건대,카페 디저트,5.0,30,0.9492675313956158,0.9626644011074726,0.17605473122630944,0.12408087135767042,0.24101330472035046,0.04243575685142839
559083996,카페&와인바 정원들,건대,카페 디저트,4.8,267,0.9624081447320328,0.9801442757330692,0.1845802320789646,0.05221584958308959,0.30780785695565327,0.11066963926659616
1792935944,성수율 카페,건대,카페 디저트,5.0,69,0.9694070831171311,0.9707957858371329,0.027876583050939197,0.0602882552468303,0.22882845555454473,0.05181486587785405
250282602,디저트다운,건대,카페 디저트,3.3,7,0.1514615790213047,0.34568770618190553,0.0037931034482758617,0.013025735111438312,0.039294321927234456,0.004392156862745098
1281616654,카페051 자양점,건대,카페 디저트,4.3,3,0.8318878494611421,0.7826119311529421,0.012762918537249835,0.007715449816290152,0.23533402573852985,0.06353081212672936
912566590,카페 안데르센,건대,카페 디저트,4.7,14,0.8234983752272415,0.9445486198733941,0.1595163615478076,0.18927007277804445,0.09208767793140972,0.17787596839410302
1688624513,타오디저트,건대,카페 디저트,0.0,0,0.05973700036416437,0.0406486768371204,0.011104868913857677,0.004863317260292285,0.008581617077994668,0.0
1745892454,히포디저트,건대,카페 디저트,0.0,96,0.9661230385720334,0.9568718577563347,0.0,0.0036906946264744426,0.022191342565004987,0.014408739141697284
1404516671,카페그린24 자양점,건대,카페 디저트,0.0,2,0.07470145068845183,0.08783354508693561,0.0,0.0,0.08621251314407255,0.0
546467904,느긋 베이커리카페,건대,카페 디저트,3.5,124,0.9400562194570183,0.955353254707184,0.15603715143485336,0.16170533825933017,0.3051526583315372,0.08192924703534292
901787793,봉봉디저트카페,건대,카페 디저트,0.0,22,0.9468240407710559,0.9267636997225877,0.0,0.003912280701754386,0.01797478224161438,0.008910337676184533
1131229119,카페만월경 성동송정점,건대,카페 디저트,2.6,5,0.15312321970971346,0.33436962291379324,0.0,0.004863317260292285,0.013063054336173044,0.0
1894809228,우아한과일&카페 건대점,건대,카페 디저트,0.0,4,0.07470145068845183,0.08887685217354979,0.0,0.0,0.11403904974878591,0.0
518064341,카페위켄드,건대,카페 디저트,0.0,8,0.8681580625795857,0.8566504798879956,0.0,0.0,0.06649722099161261,0.0
26409926,카페드림 세종대학교동천관점,건대,카페 디저트,4.0,0,0.07364828845280703,0.07080718076919763,0.015860966474833288,0.004863317260292285,0.02285354212352767,0.0030926430517711173
1295730014,라크렘디저트랩,건대,카페 디저트,0.0,0,0.050793749419876064,0.03059617197078733,0.0023221757322175736,0.0,0.08235796768952708,0.0
1238845838,디저트39 강변역점,건대,카페 디저트,4.4,84,0.8573682854604017,0.9355185423081863,0.04217900097128699,0.10942319442522953,0.19969105124799075,0.20234076865341552
1375695497,카페씨떼,건대,카페 디저트,3.1,238,0.9428140771780319,0.9860164035382375,0.1500814366820774,0.1869408904335998,0.1913849865129485,0.11852357061473655
25049102,해주냉면,잠실,한식,3.5,216,0.007786921089246671,0.6139110492313307,0.007943635331946284,0.07002522241319707,0.11479949123182019,0.004450980392156863
16082320,늘푸른목장 잠실본점,잠실,한식,3.6,425,0.020615766023562854,0.30237200623420046,0.07622808646691963,0.18975388729429019,0.05401018436563991,0.013195689322327658
14878561,남경막국수 가족1,잠실,한식,3.7,287,0.0,0.5549817794907445,0.026220151290484304,0.06072982877347556,0.0,0.03538470306902643
12347827,담은갈비 송파잠실점,잠실,한식,4.3,374,0.9014723182269858,0.9189731763856773,0.6359046780039513,0.36499294981706304,0.6372774518482602,0.5805577325593204
27303080,부일갈매기,잠실,한식,3.7,246,0.005,0.42097025570286645,0.039218627585799776,0.024065492911835906,0.02261797744573914,0.040313375043999684
2117466906,큰손닭한마리 잠실새내본점,잠실,한식,4.0,147,0.009272895193582053,0.5021659336282696,0.022795313247250117,0.058920159898327676,0.011967806041335453,0.004010600706713781
72177172,미강식당,잠실,한식,4.5,496,0.037073203454472625,0.5317393464421933,0.15812791602488308,0.2196714918605052,0.32697231308865654,0.1740124505214109
12394987,대성정육식당,잠실,한식,4.5,374,0.10601235601020181,0.7317704043595998,0.136439330690823,0.15689825179660283,0.10902652318522549,0.08733875999593758
13582223,토마루해물칼국수,잠실,한식,4.0,362,0.021553106839049877,0.6104024515916011,0.057378574223886876,0.2213056073543693,0.04434448377695724,0.06152726876589969
22513020,청국장과보리밥 잠실점,잠실,한식,4.6,395,0.12629687261223455,0.6665463373137377,0.3719935616975611,0.1615790385296925,0.44932475160821433,0.13759168594249788
272016174,화포식당 잠실점,잠실,한식,4.3,119,0.012652079758369373,0.49690632919399136,0.028199459876543206,0.04334467061949585,0.012264551815035763,0.0
2020430696,연탄부락 잠실새내점,잠실,한식,4.2,342,0.03014856059394723,0.4578590109275683,0.1427013475827767,0.14153286605589727,0.029336528234170562,0.04773043933758608
1346139956,진원소우 잠실새내점,잠실,한식,3.9,253,0.07880309499811489,0.422571501721416,0.05581656793987528,0.08476165093392597,0.17875225769102251,0.025324282829735326
632501910,논두렁 우렁쌈밥전문점 본점,잠실,한식,4.1,129,0.01349756176583442,0.769899655107328,0.04269860323321195,0.27438172112912496,0.012511555180285832,0.041492248990834694
11170449,장수식당,잠실,한식,3.6,199,0.04868821815522102,0.7565822644000397,0.021104054823298343,0.2930160381400064,0.01582074602650828,0.03999723793623209
1755004918,신천생태,잠실,한식,3.8,9,0.05106815070791836,0.5817886123185105,0.05349674527695249,0.13142950953886395,0.00407843137254902,0.008985374771480805
939202585,생생아구,잠실,한식,3.9,47,0.003950617283950617,0.27413461106694503,0.0449391170858892,0.07889740031451506,0.011285070140280563,0.0
1500248496,돈푸짐감자탕,잠실,한식,4.1,128,0.02407954390549002,0.4271685373976648,0.0679542121757694,0.11736294534372606,0.13143195514065528,0.03259736993949224
2051262927,정담옥,잠실,한식,4.0,1633,0.18590894230273608,0.5938173675613644,0.19269968489617795,0.24284182758945086,0.08177997159836994,0.021903852262626065
617218371,초대창 잠실새내점,잠실,한식,4.5,1301,0.053672038547843845,0.6825438482118432,0.13163537363112035,0.06669045409240938,0.019992457607688956,0.04558572835745893
648596761,팔팔감자탕,잠실,한식,4.5,60,0.020240352489141335,0.36429298302663116,0.1072193946835312,0.12602947541449516,0.0358247506805001,0.0
27342866,갑돼지 신천본점,잠실,한식,4.6,12,0.11222684880573207,0.7435725159789218,0.04335789752587056,0.11957219603684786,0.024689236880829038,0.017407228118059122
569946456,왕게수산 잠실직영점,잠실,한식,3.7,18,0.22145918558388658,0.46370865491359425,0.3402373435866373,0.0811570727521749,0.26119953244508676,0.12454564423850875
24787517,벼락가우리 신천점,잠실,일식,4.4,69,0.08520158625840692,0.5859379895906143,0.1733628715179295,0.1285227919961913,0.1100387316276592,0.09005665247084611
437494532,상무초밥 잠실점,잠실,일식,4.2,1118,0.09068949114917622,0.5763383159548666,0.1428617028572634,0.19544293443386,0.07824751930488985,0.16924657509180777
777232005,이치고,잠실,일식,4.2,323,0.9367455835187991,0.9723583245075641,0.22336956768039098,0.3222857501453866,0.3228397952152715,0.3986480526641247
19901368,호시아이,잠실,일식,4.0,31,0.9056306663848708,0.9196166513642798,0.039227723909098344,0.06061003934572804,0.08118916120707433,0.08828649560447795
22895272,김자순수제돈까스,잠실,일식,4.6,39,0.08765966237892783,0.7565275582785206,0.14616128477513504,0.22477485372903888,0.03213177733214498,0.05975832072675218
1185756352,미카도스시 잠실새내점,잠실,일식,3.8,202,0.7941753086844301,0.891285640471268,0.25024925038842716,0.37256904425820914,0.3420000356476335,0.1678536401306932
207152855,고쿠텐 잠실새내점,잠실,일식,3.8,523,0.07186889625459783,0.6763287385409034,0.2917276258286209,0.32537004670062913,0.036292122285878047,0.0520955440349645
24876140,스시애 잠실점,잠실,일식,3.6,74,0.15506655041163442,0.5539910282536253,0.2007007026829423,0.10354866009017268,0.13052284927218052,0.14271731116537517
127635058,백소정 잠실새내점,잠실,일식,3.9,204,0.12700323408973146,0.5888906443580981,0.057079412227949725,0.1713949699085954,0.0779856902975506,0.11532622235098025
1079129782,오하이요 잠실새내점,잠실,일식,4.5,367,0.8560127682477692,0.9103769473280775,0.3092194513465049,0.3657667747545551,0.23909049892551398,0.2597112311299085
1973363690,효탄신참치 2호점,잠실,일식,3.9,120,0.9124962161345581,0.9044590829450757,0.004571917808219178,0.15592482880659714,0.2086279135682842,0.27370145135506263
19636716,돈까스집 잠실점,잠실,일식,3.8,17,0.14223489904890566,0.2774128696209909,0.021465772151687833,0.04673453449475705,0.18000107030225151,0.012662865345803933
83610723,끌 잠실새내역점,잠실,일식,0.0,629,0.9798267665602042,0.9686051507799153,0.025234492617235885,0.05940173170056731,0.03970342602072963,0.0672786762429148
26092963,마카나이 신천점,잠실,일식,2.8,34,0.034946596264593066,0.6468184176628481,0.012006963533076781,0.09219968742047077,0.04566826858243243,0.013307197215753894
803844455,진작 잠실점,잠실,일식,4.4,63,0.6259040566327054,0.6671010251831178,0.18113612468196535,0.1009302404529023,0.08792430007723512,0.045617630801820706
1595983289,나레초밥 잠실새내점,잠실,일식,2.5,16,0.05760221896187221,0.4114163604056833,0.08419354846997619,0.05496820396074283,0.02593686655642136,0.04948161476788791
18825490,사보텐 신천점,잠실,일식,3.4,31,0.01009748785504836,0.43255160549691907,0.04696723448240033,0.16791242662303874,0.07458413204049343,0.025281232692952158
1829516623,수아영,잠실,일식,5.0,158,0.19390712900214985,0.6338813627192288,0.07173092338916838,0.1534318191662524,0.07713491262495832,0.09347952532519212
903958339,도마카세 서울잠실점,잠실,일식,5.0,207,0.955940026937952,0.9734400331304722,0.34415147742722624,0.3274283342114868,0.3351213796523671,0.3920505766437733
330796545,마스타 하이볼 잠실새내점,잠실,일식,3.3,566,0.8439886265518435,0.916418085353664,0.024945500829182756,0.20089432334204663,0.15049509072199757,0.09919206558050243
27609075,야나기스시 잠실점,잠실,일식,4.6,24,0.06469904709775244,0.6789057872242508,0.022579815284211754,0.08279164965747504,0.07855792799722354,0.02052263457072485
1633434972,"깃뽀 (잠실새내점,종합운동장점)",잠실,일식,0.0,654,0.9804974111505648,0.9744328546670773,0.012315423525905832,0.008664581961816985,0.05985318647552309,0.03034423746228445
1215528865,스시화,잠실,일식,3.7,0,0.07474595209126302,0.3604770485249741,0.07458341882797122,0.10054852975722657,0.04240145652927214,0.0586515293523728
1181524598,도삭면공방,잠실,중식,4.1,300,0.010298871234830049,0.6352787319798163,0.05367189537479839,0.1323974317797989,0.006846296296296297,0.004409448818897638
20000047,태민양꼬치,잠실,중식,4.4,178,0.004362197057310759,0.7200898303064643,0.05204051477503067,0.08543945103308054,0.0,0.0
21211219,하얼빈양꼬치 잠실본점,잠실,중식,4.4,44,0.013295005048667258,0.5310167300546497,0.22154580094405954,0.13584068694777834,0.11709371664678996,0.09854195026226963
22045782,신천마라샹궈,잠실,중식,4.6,43,0.043137266982131696,0.741571446618851,0.035211479034333276,0.1290316167379107,0.022549592106806036,0.04827621159864989
746540152,미친양꼬치 잠실점,잠실,중식,4.8,114,0.8717592318063508,0.8653117736869936,0.5032426993386067,0.16520530908526682,0.3643057459866737,0.31140000664018097
151815749,홍콩완탕면,잠실,중식,4.8,389,0.11853583518020269,0.6123755376868872,0.07697907816058963,0.18051997158308647,0.07369583954983547,0.09996418530258672
17515271,동북양꼬치,잠실,중식,4.0,29,0.012247829141959925,0.6488039075965679,0.0270045795816126,0.10583075725694767,0.006760932769834848,0.008823529411764706
1532596067,케이웍 잠실본점,잠실,중식,4.2,182,0.02599269285547524,0.6702374126801253,0.22931022793526232,0.30885162570582436,0.2325357385840143,0.12255425555631114
894027816,샤오롱바오 잠실새내점,잠실,중식,4.3,608,0.012357981761383358,0.48517156125230143,0.17358810397528898,0.084064056088774,0.0,0.0038753799392097265
11831479,신천양꼬치,잠실,중식,4.2,27,0.024309651133180545,0.6438641526507635,0.05879629110450206,0.15263070171131107,0.03972867085417862,0.01705854566597281
10445041,빈궁,잠실,중식,4.1,18,0.14105616326623768,0.47269797266281266,0.0,0.029426092555596948,0.07139640810407384,0.0
9189132,심포니오브차이나,잠실,중식,3.9,116,0.1158535043659275,0.4590181747527031,0.1663197231818115,0.16139548850918028,0.3259446692778809,0.1230273338685127
27204427,미성양꼬치 신천점,잠실,중식,3.3,388,0.06799065117379015,0.682806744139825,0.045039642830910685,0.17558038691512898,0.037820480612299985,0.034464508175367524
11678657,도림 더 칸톤 테이블,잠실,중식,3.6,156,0.9335361277928785,0.9804580683651521,0.24613136242685218,0.23280029442681358,0.4601832895756872,0.39749991809000823
732638033,만다복 롯데백화점잠실점,잠실,중식,3.2,110,0.08666428577009913,0.5210730947759229,0.06534908382456184,0.07614006478775967,0.026519238783305775,0.021355378424257783
1624154892,대홍소양꼬치 잠실새내점,잠실,중식,4.5,57,0.15385224413792925,0.44926361439780427,0.01892650837615587,0.058695863272891086,0.004749687108886107,0.015484047798505396
8143061,도삭마라탕,잠실,중식,4.0,25,0.02302947101315146,0.6264914256527048,0.009254901960784314,0.03590863604095356,0.018524724177497696,0.0
2036408963,춘리마라탕 잠실새내점,잠실,중식,3.6,40,0.034389036471235306,0.2106624547588957,0.013928659436487927,0.038539370625120244,0.13800951713921017,0.017921083620484692
1179913558,취향마라 잠실점,잠실,중식,4.6,6,0.043627387554440816,0.5659357518667851,0.13647350799532096,0.02063540885461736,0.061034289855669145,0.018485691573926866
1356937291,하얼빈양꼬치,잠실,중식,4.1,118,0.6815149866309838,0.855576594705841,0.026179033381039017,0.13782107879151892,0.03576116510764361,0.04813717831098245
27109494,명가교동짬뽕 신천점,잠실,중식,2.0,73,0.1464953876040104,0.5566948960672098,0.01574621646119172,0.03904023202262526,0.04843613955763398,0.009111111111111111
503589100,라화쿵부 롯데마트잠실점,잠실,중식,2.3,123,0.03081662700442575,0.5464570069971137,0.0346383111223287,0.42004408740382615,0.12546376620764016,0.025875011916823527
142063848,짬뽕지존 잠실새내점,잠실,중식,2.2,206,0.18800092910867264,0.7135530533659065,0.016671071081868192,0.03399798044125372,0.09677361567591333,0.013248031496062991
24693042,요리하는남자,잠실,양식,0.0,2121,0.9659408161005729,0.9712167221026992,0.017749225940103627,0.04585319493170832,0.05820693289330045,0.0319728839306904
26854841,바토스 잠실점,잠실,양식,3.4,87,0.8756605052294258,0.955108830417236,0.13594588599080018,0.24917163635273173,0.017072222673875044,0.013614946154153746
1646627925,폴스,잠실,양식,5.0,47,0.9200669272342007,0.9359342905712067,0.3422799119832936,0.4808991502219324,0.17346766301981117,0.029395205983058687
8000883,알루메 (AL Lume),잠실,양식,4.4,13,0.904951547778426,0.9483661594304865,0.516913520903019,0.2662659243444709,0.33901015785343175,0.1906981592372579
240439843,투파인드피터 잠실점,잠실,양식,4.4,1365,0.9242397339967269,0.9526200348933628,0.4523547929127266,0.28053334828246634,0.5304044668263679,0.570003563174947
119414440,아이마미따,잠실,양식,4.1,16,0.7979291350335938,0.9294430837276529,0.031462082739903606,0.13710795612106025,0.028614571401618126,0.0045578231292517
1979946120,교양식사 잠실점,잠실,양식,2.7,41,0.9046868273419157,0.9768788525513904,0.09346815417749964,0.2258778881036849,0.03080392156862745,0.008887824897400821
664185361,버거그랩앤치킨,잠실,양식,4.1,10,0.1961832112040283,0.6981292844883101,0.13887973210498938,0.23567200998370136,0.0032524271844660197,0.0261365679336379
49408452,버터핑거팬케익스 롯데백화점 잠실점,잠실,양식,3.4,37,0.8044282386214227,0.9648419187454402,0.2108650735122669,0.3942526869987937,0.03547550909400317,0.09835888371453651
884833457,까사피에스타 송파점,잠실,양식,4.1,554,0.9579638052447343,0.9920713996149609,0.2345648009793133,0.40684259687830254,0.2927013946571942,0.21138623464160106
1845251816,잭슨피자 잠실본점,잠실,양식,4.0,242,0.05364008058089787,0.6361476730012049,0.06310999404936951,0.07536905509641202,0.008237951807228916,0.004747109826589595
1715602137,긴밀,잠실,양식,4.8,179,0.9165612636139921,0.9361277929689674,0.6321337715671672,0.39790032808570297,0.3894950844380909,0.33893351931785204
1579694910,래빗캐슬 잠실새내점,잠실,양식,0.0,725,0.9622181661460816,0.9782447359717521,0.015470919120505126,0.018187276456835256,0.02679938495919159,0.019347952965718222
650197751,미즈컨테이너 잠실점,잠실,양식,3.0,50,0.05317004908243346,0.3644571982034627,0.038847368502949585,0.11346610678538925,0.004184952978056426,0.0
1153193388,멜팅소울 롯데백화점잠실점,잠실,양식,3.2,301,0.21237192827398632,0.4822291445259977,0.07837492192520529,0.28613497357577833,0.06786300051527083,0.05267728194259633
854991107,도스타코스 잠실점,잠실,양식,3.7,34,0.7777510998823758,0.8958232326472141,0.055698927637049096,0.14140084487878452,0.0329659027430528,0.05460379528442202
1729480279,파파밸리피자 잠실롯데마트점,잠실,양식,5.0,192,0.2007773947544077,0.6110272187853825,0.06288554398492488,0.12296487351418119,0.07114570989475749,0.06481089792238162
783846314,비엘라,잠실,양식,3.4,132,0.9658796056765254,0.9716977727284148,0.1326458714024152,0.3962190402494447,0.24559691106203307,0.05689186534204632
1119487795,노모어피자 종합운동장역점,잠실,양식,4.0,37,0.2031322445126642,0.6237615337757195,0.037788280827990704,0.027753312069060593,0.12750172251388997,0.004776785714285714
188889459,어론피자,잠실,양식,4.3,57,0.9116407636570873,0.9539666755647451,0.2678324173587851,0.5747991938043076,0.009294557699308337,0.004607508532423208
356255397,프랭크버거 잠실새마을시장점,잠실,양식,3.4,14,0.16078823921076257,0.6117579804507174,0.04288310860856361,0.0619216779184323,0.07319414178467347,0.01187577452313126
708998718,보통의숲,잠실,양식,3.6,127,0.966991514853069,0.9880675888630779,0.18300895071040146,0.42104193342627255,0.1861681420207365,0.12415193943948274
944487436,케이준서울,잠실,양식,3.6,98,0.9578393658890295,0.9958858267716535,0.18419196754553988,0.2628664231688943,0.12025893280195006,0.03862881890223111
1551360827,츄빙빙수 디저트카페 잠실새내점,잠실,카페 디저트,0.0,0,0.11710099082346165,0.023712815052062828,0.011104868913857677,0.006985960250132407,0.015068803948135756,0.0
1524771785,카페타타,잠실,카페 디저트,4.8,13,0.9106240915014052,0.9418337221110081,0.20831469045914608,0.3181281906519495,0.16499841583765587,0.1227184433820418
1068761747,마이멜로디 하모니카페,잠실,카페 디저트,5.0,125,0.9248911240229541,0.8220009245228509,0.030363406678975607,0.04732972852964294,0.15783023307727154,0.045535449182388145
505219793,디저트39 잠실새내점,잠실,카페 디저트,3.1,13,0.8787417474665132,0.9702839574374338,0.04512614005852296,0.08735853078931954,0.059941614003679665,0.026659092573020612
1828240178,카페봄봄 잠실성당직영점,잠실,카페 디저트,3.0,5,0.8441251837649691,0.8210390297340955,0.01117045932382029,0.009557823129251701,0.0908597917545318,0.013311747110979847
1804061845,짱구 베이커리 카페 롯데백화점잠실점,잠실,카페 디저트,3.0,218,0.9445438284564165,0.9467957721322289,0.004490196078431373,0.007067508342469855,0.0345473659385663,0.015
48005647,카페155,잠실,카페 디저트,3.7,2,0.8181220833931354,0.8688226399794823,0.06467575287518391,0.05408505516770479,0.2892823019119635,0.11037133979315092
1356720358,카페헤리터 롯데백화점잠실점,잠실,카페 디저트,4.9,93,0.9102115326968925,0.9666798458189076,0.0568703475487174,0.3113104521257711,0.46841463407137246,0.06748074807762322
819724612,카페워크룸,잠실,카페 디저트,3.0,2,0.207569063263363,0.3930582089346907,0.007922189462889372,0.14757403412174872,0.19616546179210087,0.017802747284326688
1223377096,더카페 롯데마트잠실점,잠실,카페 디저트,1.0,0,0.11710099082346165,0.023712815052062828,0.011104868913857677,0.006985960250132407,0.015068803948135756,0.0
1183753988,카페만월경 잠실레이크팰리스점,잠실,카페 디저트,4.3,2,0.8737464027454956,0.8661578939965087,0.08073227453484076,0.0,0.6616270271422805,0.3505782203196964
1089651822,카페만월경 삼전역점,잠실,카페 디저트,0.0,0,0.10816082845188303,0.042281743878761754,0.0,0.0,0.04926770309168667,0.00437007874015748
733631255,제이에스디저트,잠실,카페 디저트,5.0,12,0.938390047941271,0.8402282418806496,0.04717515252759763,0.040196064456060346,0.22584306632080867,0.044953396280934595
529268204,솔디저트,잠실,카페 디저트,0.0,0,0.11710099082346165,0.023712815052062828,0.011104868913857677,0.006985960250132407,0.015068803948135756,0.0
882921077,카페2.7,잠실,카페 디저트,4.6,663,0.9457565112367843,0.9599085781330444,0.44918145028895107,0.21686276132522184,0.19580701289749516,0.2669326803816332
1471914362,카페만월경 잠실점,잠실,카페 디저트,4.5,2,0.8870461636920044,0.8718699624957041,0.06648802802671926,0.11444247996598868,0.46286997869403046,0.13094247994208139
471061232,카페아일랜드 베이커리 잠실2호점,잠실,카페 디저트,0.0,5,0.1487348289688588,0.12364159512441018,0.0,0.0,0.07310234929227523,0.0
1257470875,카페시나몬,잠실,카페 디저트,0.0,637,0.950872445979375,0.9639374060101882,0.004490196078431373,0.007067508342469855,0.008235294117647058,0.009470588235294118
607577498,카페모던비,잠실,카페 디저트,4.7,8,0.9886177760378476,0.9924046732361783,0.07324443161567908,0.309155283807646,0.590590702123276,0.13597766285885127
945880291,카페다반,잠실,카페 디저트,4.5,134,0.9570208329165291,0.9716740964923042,0.5416907981802406,0.2785166375409691,0.4082221635690383,0.3506450022390023
2045646287,카페618,잠실,카페 디저트,4.5,12,0.8841158003561919,0.9567722631893538,0.04444328066064184,0.004625850340136055,0.4528202765691015,0.019303793662069767
1936055591,카페코너574,잠실,카페 디저트,0.0,44,0.9515533898345541,0.9489089138419418,0.002968397291196388,0.011068362120270969,0.010933002881588414,0.0
1718058455,카페쿠도,잠실,카페 디저트,0.0,105,0.9803813363832315,0.9713481172292638,0.004850746268656716,0.008470404463429195,0.021207581547709357,0.002157190635451505
1731532134,정자매카페,잠실,카페 디저트,5.0,102,0.9279453529172872,0.9747484407343697,0.06329198261183572,0.09947034824389904,0.09768209506818445,0.1065407011072486
